
-6965 -30442 19054 -1 -16837 2248 87 1229 -7531 -3144 
-13554 -28198 -22432 -1 -29874 -14439 -103 1119 -8586 -734 
-8016 -25343 -23453 -1 -23130 -10589 -113 260 -4801 1865 
7160 -21940 17833 -1 -3199 15600 221 704 -2796 447 
12287 -18062 26948 -1 7374 18873 146 2178 -4260 -2807 
1905 -13793 -12552 -1 -2111 -12807 -511 749 -4898 -4103 
-6845 -9225 -29409 -1 -17356 -25176 -125 -1903 -3233 -3745 
-1827 -4458 6786 -1 -16768 6956 1875 3981 -3496 -1228 
7754 406 30739 -1 1818 28008 2973 20255 -6226 4000 
9230 5261 -761 -1 18405 322 1514 32767 -4883 7601 
3069 10002 -30889 -1 15459 -26683 -329 32767 250 5658 
-3981 14526 -5296 -1 -508 -7073 -419 32767 230 -176 
-7434 18737 29850 -1 -7038 21465 220 32751 -3303 -5965 
-5306 22541 11146 -1 6485 11461 166 32767 -831 -7598 
-449 25858 -27666 -1 25672 -13524 -143 32767 3491 -3373 
1559 28615 -16571 -1 28846 -12225 -70 32767 1763 1274 
1556 30752 24416 -1 13760 4639 105 32767 1236 -541 
3379 32224 21356 -1 336 8958 96 32767 6481 -6039 
3104 32767 -20231 -1 6041 3198 25 32767 7363 -6145 
-2363 32767 -25323 -1 24299 -2227 1 32767 2946 1025 
-4024 32402 15265 -1 32606 -8273 0 32767 4533 7150 
3273 31044 28314 -1 20307 -6581 0 32767 8160 4536 
8059 29015 -9716 -1 1764 9537 0 32767 658 -4143 
3062 26358 -30220 -1 -1360 15563 0 32767 -9789 -9710 
-1547 23130 3791 -1 13180 -6863 0 32767 -5039 -8068 
389 19401 30962 -1 25476 -22768 0 32751 9791 -3441 
711 15253 2278 -1 18084 1067 0 32767 15325 -1102 
-3154 10774 -30517 -1 -2384 26637 0 32767 8677 -1454 
-3422 6062 -8261 -1 -13375 6280 0 32767 2270 -1869 
-305 1218 28896 -1 -4176 -26389 0 20255 2760 -2225 
-825 -3651 13925 -1 10917 -13232 0 3981 5177 -5104 
-1659 -8442 -26167 -1 10317 22184 0 -1903 2728 -8153 
4133 -13050 -19056 -1 -8141 17921 0 749 -2923 -3673 
10200 -17375 22431 -1 -24463 -15105 0 2178 -3673 6647 
7542 -21325 23452 -1 -21121 -19011 0 704 1852 8169 
1874 -24812 -17835 -1 -4635 6880 0 260 5495 -3803 
3047 -27763 -26949 -1 2524 16003 0 1119 2981 -12957 
8925 -30113 12551 -1 -10271 504 0 1229 171 -7273 
11833 -31810 29408 -1 -28649 -9370 0 562 2195 2775 
10173 -32768 -6787 -1 -30949 -5294 0 100 3722 3648 
7402 -32768 -30740 -1 -14944 431 7 13 -2684 -1893 
5680 -32700 759 -1 -575 6362 57 204 -10659 -3761 
2591 -31574 30888 -1 -5330 8941 121 799 -6399 1154 
-3717 -29765 5294 -1 -22654 -3494 34 1326 6216 7564 
-7176 -27311 -29851 -1 -30062 -16777 -151 836 8127 8304 
-2430 -24266 -11147 -1 -16919 -2581 -19 170 -2395 2652 
3404 -20696 27664 -1 2395 21454 287 1254 -7038 -2945 
3067 -16678 16569 -1 6199 10345 -61 2168 -1017 -3667 
1798 -12299 -24417 -1 -7766 -22099 -591 -414 1490 -470 
3393 -7653 -21357 -1 -19602 -17868 438 -1332 -3817 3260 
2852 -2842 20230 -1 -11879 18771 2498 8688 -7566 3991 
986 2030 25322 -1 8786 23246 2729 25875 -7534 1219 
3119 6859 -15267 -1 19835 -12464 780 32767 -7614 -987 
4669 11539 -28316 -1 10555 -25072 -560 32767 -6262 -920 
736 15969 9715 -1 -4759 4852 -183 32395 -3388 -2252 
-814 20054 30219 -1 -4512 22747 290 32767 -4142 -5607 
4777 23705 -3792 -1 13468 2088 41 32767 -7814 -6228 
7091 26842 -30963 -1 29196 -16649 -161 32767 -7444 -2777 
-539 29398 -2279 -1 25157 -6565 1 32767 -1609 172 
-8066 31318 30515 -1 7888 8018 121 32767 2767 -284 
-6128 32560 8260 -1 -126 7379 70 32767 -1219 -858 
-933 32767 -28897 -1 11763 1309 12 32767 -10654 2596 
-1942 32767 -13926 -1 29202 -4227 0 32767 -13598 6971 
-5708 32026 26166 -1 30551 -9353 0 32767 -5575 5268 
-3162 30441 19054 -1 13604 -2249 0 32767 1540 -1037 
2877 28197 -22432 -1 -1677 14437 0 32767 -2030 -3979 
1979 25342 -23453 -1 2213 10587 0 32767 -7566 -3770 
-4155 21939 17833 -1 18740 -15601 0 32767 -3667 -6126 
-3969 18061 26948 -1 25436 -18874 0 32384 4570 -8681 
2864 13792 -12552 -1 11681 12806 0 32767 6753 -7017 
6076 9224 -29409 -1 -8131 25175 0 32767 3858 -4380 
3811 4457 6786 -1 -12311 -6958 0 30581 1346 -1873 
2303 -407 30739 -1 1412 -28009 0 14308 -745 3950 
2800 -5262 -761 -1 13144 -323 0 591 -2919 7936 
3783 -10003 -30889 -1 5456 26681 0 -1448 -3016 3501 
6097 -14528 -5296 -1 -15035 7072 0 1678 -664 -1379 
7367 -18738 29850 -1 -25775 -21466 0 1812 2082 586 
4449 -22542 11146 -1 -16057 -11463 0 316 3080 149 
1660 -25859 -27666 -1 -187 13522 0 516 972 -7255 
2544 -28616 -16571 -1 230 12224 0 1293 -3123 -8936 
1593 -30753 24416 -1 -16993 -4640 0 1037 -5926 -432 
-3175 -32225 21356 -1 -31888 -8960 0 358 -5799 5375 
-3653 -32768 -20231 -1 -26958 -3199 0 40 -3578 3540 
2484 -32768 -25323 -1 -8759 2226 18 40 -384 2199 
5484 -32403 15265 -1 204 8272 84 358 2134 2618 
143 -31046 28314 -1 -10738 6580 116 1037 1747 505 
-5304 -29016 -9716 -1 -27252 -9538 -35 1293 -1004 -184 
-2858 -26359 -30220 -1 -27718 -15564 -159 516 -2113 4276 
2221 -23131 3791 -1 -9950 6862 105 316 361 7021 
151 -19402 30962 -1 6074 22767 268 1812 2137 3662 
-5753 -15254 2278 -1 2831 -1068 -306 1678 -1952 1476 
-3357 -10775 -30517 -1 -13159 -26639 -474 -1448 -8662 4504 
5625 -6063 -8261 -1 -19438 -6281 1144 591 -8956 4728 
6703 -1220 28896 -1 -5396 26388 2891 14308 -2269 -1593 
72 3650 13925 -1 14568 13231 2209 30581 2309 -4865 
1173 8441 -26167 -1 18759 -22186 133 32767 2380 -372 
8883 13048 -19056 -1 4908 -17922 -572 32767 4200 1886 
5078 17374 22431 -1 -7089 15104 51 32384 6063 -3603 
-8882 21323 23452 -1 203 19010 263 32767 359 -7148 
-11698 24811 -17835 -1 20176 -6881 -71 32767 -7865 -906 
-2036 27762 -26949 -1 30286 -16005 -131 32767 -7392 9497 
584 30111 12551 -1 19841 -505 63 32767 -1791 13736 
-4956 31809 29408 -1 3161 9369 116 32767 -1469 6588 
-2280 32767 -6787 -1 1870 5292 45 32767 -3586 -7743 
6698 32767 -30740 -1 18174 -432 4 32767 -444 -16562 
6805 32699 759 -1 32125 -6363 0 32767 3932 -11621 
1750 31573 30888 -1 26244 -8942 0 32767 2282 -807 
5391 29764 5294 -1 7111 3493 0 32767 -3174 2309 
11892 27310 -29851 -1 -2751 16776 0 32767 -6159 -2040 
6291 24265 -11147 -1 7347 2580 0 32767 -3425 -2108 
-5022 20695 27664 -1 23090 -21455 0 32767 4085 4333 
-4051 16677 16569 -1 22877 -10346 0 32395 8953 5936 
5045 12297 -24417 -1 4533 22098 0 32767 4120 -1849 
2376 7652 -21357 -1 -11950 17867 0 32767 -4559 -9651 
-10581 2841 20230 -1 -9038 -18772 0 25875 -5913 -11267 
-13033 -2032 25322 -1 6755 -23247 0 8688 -1300 -9409 
-2770 -6860 -15267 -1 12975 12462 0 -1332 -71 -5242 
1839 -11540 -28316 -1 -985 25070 0 -414 -3114 782 
-3567 -15971 9715 -1 -20729 -4853 0 2168 -3362 4671 
-5433 -20055 30219 -1 -24567 -22748 0 1254 2139 5921 
-573 -23706 -3792 -1 -10237 -2089 0 170 7390 6688 
740 -26843 -30963 -1 2353 16648 0 836 4111 3990 
-3368 -29400 -2279 -1 -4242 6563 0 1326 -6215 -2486 
-4940 -31320 30515 -1 -23431 -8019 0 799 -10613 -4190 
-2079 -32561 8260 -1 -32687 -7380 0 204 -2462 1754 
728 -32768 -28897 -1 -21335 -1310 2 13 5393 6729 
2503 -32768 -13926 -1 -3717 4225 34 100 205 6319 
4058 -32027 26166 -1 -1475 9352 108 562 -6826 4336 
2179 -30442 19054 -1 -16837 2248 87 1229 650 544 
-4382 -28198 -22432 -1 -29874 -14439 -103 1119 12696 -7765 
-7288 -25343 -23453 -1 -23130 -10589 -113 260 10232 -14362 
833 -21940 17833 -1 -3199 15600 221 704 -889 -10126 
10359 -18062 26948 -1 7374 18873 146 2178 -3933 1642 
5966 -13793 -12552 -1 -2111 -12807 -511 749 -117 7775 
-7438 -9225 -29409 -1 -17356 -25176 -125 -1903 2646 2411 
-11108 -4458 6786 -1 -16768 6956 1875 3981 6180 -6423 
-1722 406 30739 -1 1818 28008 2973 20255 9765 -8352 
7654 5261 -761 -1 18405 322 1514 32767 6580 -3198 
9152 10002 -30889 -1 15459 -26683 -329 32767 -138 1101 
4861 14526 -5296 -1 -508 -7073 -419 32767 -939 21 
-148 18737 29850 -1 -7038 21465 220 32751 1870 -3113 
-603 22541 11146 -1 6485 11461 166 32767 1027 -3685 
2872 25858 -27666 -1 25672 -13524 -143 32767 -284 -642 
3319 28615 -16571 -1 28846 -12225 -70 32767 2017 5317 
739 30752 24416 -1 13760 4639 105 32767 1533 11181 
2281 32224 21356 -1 336 8958 96 32767 -5456 11036 
6380 32767 -20231 -1 6041 3198 25 32767 -9849 4199 
4963 32767 -25323 -1 24299 -2227 1 32767 -3805 -1154 
-1884 32402 15265 -1 32606 -8273 0 32767 6818 119 
-8121 31044 28314 -1 20307 -6581 0 32767 11523 3271 
-9149 29015 -9716 -1 1764 9537 0 32767 9069 3627 
-2408 26358 -30220 -1 -1360 15563 0 32767 5955 2464 
6246 23130 3791 -1 13180 -6863 0 32767 4386 683 
4928 19401 30962 -1 25476 -22768 0 32751 973 -2761 
-3472 15253 2278 -1 18084 1067 0 32767 -2551 -5781 
-3420 10774 -30517 -1 -2384 26637 0 32767 -494 -5008 
4196 6062 -8261 -1 -13375 6280 0 32767 4427 -1796 
4675 1218 28896 -1 -4176 -26389 0 20255 4429 62 
-831 -3651 13925 -1 10917 -13232 0 3981 -386 95 
-18 -8442 -26167 -1 10317 22184 0 -1903 -4657 -837 
5871 -13050 -19056 -1 -8141 17921 0 749 -5704 -2906 
7841 -17375 22431 -1 -24463 -15105 0 2178 -2388 -2751 
5115 -21325 23452 -1 -21121 -19011 0 704 3702 3537 
1393 -24812 -17835 -1 -4635 6880 0 260 6917 9568 
-761 -27763 -26949 -1 2524 16003 0 1119 5795 5829 
-350 -30113 12551 -1 -10271 504 0 1229 4316 -2084 
272 -31810 29408 -1 -28649 -9370 0 562 2181 -1235 
567 -32768 -6787 -1 -30949 -5294 0 100 -2546 5825 
3802 -32768 -30740 -1 -14944 431 7 13 -4552 6144 
6334 -32700 759 -1 -575 6362 57 204 569 -191 
765 -31574 30888 -1 -5330 8941 121 799 6763 -945 
-7816 -29765 5294 -1 -22654 -3494 34 1326 6515 6135 
-8720 -27311 -29851 -1 -30062 -16777 -151 836 605 9492 
-3182 -24266 -11147 -1 -16919 -2581 -19 170 -5153 3872 
641 -20696 27664 -1 2395 21454 287 1254 -5746 -1725 
-869 -16678 16569 -1 6199 10345 -61 2168 -820 -759 
-5851 -12299 -24417 -1 -7766 -22099 -591 -414 4033 1888 
-7569 -7653 -21357 -1 -19602 -17868 438 -1332 3764 2016 
-1863 -2842 20230 -1 -11879 18771 2498 8688 757 2337 
3518 2030 25322 -1 8786 23246 2729 25875 486 4427 
1178 6859 -15267 -1 19835 -12464 780 32767 2372 5541 
-1423 11539 -28316 -1 10555 -25071 -560 32767 1071 3542 
3570 15969 9715 -1 -4759 4852 -183 32395 -2327 215 
8947 20054 30219 -1 -4512 22747 290 32767 -245 -521 
5551 23705 -3792 -1 13468 2088 41 32767 4979 832 
-2615 26842 -30963 -1 29196 -16649 -161 32767 1739 -611 
-5515 29398 -2279 -1 25157 -6565 1 32767 -6038 -1918 
-1364 31318 30515 -1 7888 8018 121 32767 -1763 6029 
2339 32560 8260 -1 -126 7379 70 32767 9558 16584 
1641 32767 -28897 -1 11763 1309 12 32767 6488 11105 
1854 32767 -13926 -1 29202 -4227 0 32767 -7156 -6711 
4846 32026 26166 -1 30551 -9353 0 32767 -7946 -12254 
4445 30441 19054 -1 13604 -2249 0 32767 3481 -1639 
610 28197 -22432 -1 -1677 14437 0 32767 6585 4718 
-1057 25342 -23453 -1 2213 10587 0 32767 -369 917 
-2961 21939 17833 -1 18740 -15601 0 32767 -2487 640 
-6824 18061 26948 -1 25436 -18874 0 32384 2966 6859 
-3405 13792 -12552 -1 11681 12806 0 32767 6655 8307 
8853 9224 -29409 -1 -8131 25175 0 32767 4229 1298 
15459 4457 6786 -1 -12311 -6958 0 30581 -1568 -5316 
10011 -407 30739 -1 1412 -28009 0 14308 -6548 -3372 
3406 -5262 -761 -1 13144 -323 0 591 -7334 4025 
3259 -10003 -30889 -1 5456 26681 0 -1448 -3462 6652 
4948 -14528 -5296 -1 -15035 7072 0 1678 1147 3216 
3500 -18738 29850 -1 -25775 -21466 0 1812 891 2486 
466 -22542 11146 -1 -16057 -11463 0 316 -4587 4496 
574 -25859 -27666 -1 -187 13522 0 516 -7308 1212 
5814 -28616 -16571 -1 230 12224 0 1293 -1694 -3952 
10068 -30753 24416 -1 -16993 -4640 0 1037 4434 -2501 
4558 -32225 21356 -1 -31888 -8960 0 358 1126 1801 
-7016 -32768 -20231 -1 -26958 -3199 0 40 -6568 3067 
-10072 -32768 -25323 -1 -8759 2226 18 40 -7233 3625 
-1280 -32403 15265 -1 204 8272 84 358 -2786 4487 
5055 -31046 28314 -1 -10738 6580 116 1037 -3616 4319 
-1280 -29016 -9716 -1 -27252 -9538 -35 1293 -8995 3707 
-11528 -26359 -30220 -1 -27718 -15564 -159 516 -9134 473 
-11892 -23131 3791 -1 -9950 6862 105 316 -3837 -4744 
-3770 -19402 30962 -1 6074 22767 268 1812 -1547 -3373 
-423 -15254 2278 -1 2831 -1068 -306 1678 -2324 4791 
-5237 -10775 -30517 -1 -13159 -26639 -474 -1448 -403 8610 
-6441 -6063 -8261 -1 -19437 -6281 1144 591 1329 6700 
1866 -1220 28896 -1 -5395 26388 2891 14308 -1542 7700 
9410 3650 13925 -1 14568 13231 2209 30581 -3222 12359 
8597 8441 -26167 -1 18759 -22186 133 32767 -533 14372 
6066 13048 -19056 -1 4908 -17922 -572 32767 -1669 9495 
7041 17374 22431 -1 -7089 15104 51 32384 -7819 -2353 
6429 21323 23452 -1 203 19010 263 32767 -7151 -12730 
1746 24811 -17835 -1 20176 -6881 -71 32767 1757 -9836 
-2287 27762 -26949 -1 30286 -16005 -131 32767 4830 2251 
-3880 30111 12551 -1 19841 -505 63 32767 -1074 6041 
-4656 31809 29408 -1 3161 9369 116 32767 -3250 -1389 
-4420 32767 -6787 -1 1870 5292 45 32767 407 -4507 
-5119 32767 -30740 -1 18174 -432 4 32767 -883 2380 
-9311 32699 759 -1 32125 -6363 0 32767 -5514 6799 
-10838 31573 30888 -1 26244 -8942 0 32767 -2615 2499 
-2477 29764 5294 -1 7111 3493 0 32767 4000 -1250 
8233 27310 -29851 -1 -2751 16776 0 32767 3723 283 
7790 24265 -11147 -1 7347 2580 0 32767 -737 39 
-2229 20695 27664 -1 23090 -21455 0 32767 -3279 -3138 
-7661 16677 16569 -1 22877 -10346 0 32395 -6284 -913 
-1823 12297 -24417 -1 4533 22098 0 32767 -9965 5533 
7196 7652 -21357 -1 -11950 17867 0 32767 -9683 4376 
8036 2841 20230 -1 -9038 -18772 0 25875 -6234 -3503 
447 -2031 25322 -1 6755 -23247 0 8688 -3403 -2839 
-3764 -6860 -15267 -1 12975 12462 0 -1332 -1303 7485 
2777 -11540 -28316 -1 -985 25070 0 -414 -3 9725 
9778 -15971 9715 -1 -20729 -4853 0 2168 334 -273 
4087 -20055 30219 -1 -24567 -22748 0 1254 2295 -4855 
-6902 -23706 -3792 -1 -10237 -2089 0 170 4460 1703 
-5761 -26843 -30963 -1 2353 16648 0 836 1360 3543 
4913 -29400 -2279 -1 -4242 6563 0 1326 -2683 -3965 
6894 -31320 30515 -1 -23431 -8019 0 799 2369 -5867 
-1733 -32561 8260 -1 -32687 -7380 0 204 10898 1785 
-4853 -32768 -28897 -1 -21335 -1310 2 13 8539 5947 
1762 -32768 -13926 -1 -3717 4225 34 100 -1459 3219 
4373 -32027 26166 -1 -1475 9352 108 562 -5147 2723 
-2038 -30442 19054 -1 -16837 2248 87 1229 -2182 4685 
-5338 -28198 -22432 -1 -29874 -14439 -103 1119 2 1843 
-468 -25343 -23453 -1 -23130 -10589 -113 260 870 -3073 
1530 -21940 17833 -1 -3199 15600 221 704 572 -2249 
-3637 -18062 26948 -1 7374 18873 146 2178 -2246 1712 
-5207 -13793 -12552 -1 -2111 -12807 -511 749 -2764 893 
651 -9225 -29409 -1 -17356 -25176 -125 -1903 1809 -4537 
3994 -4458 6786 -1 -16768 6956 1875 3981 3408 -7926 
1614 406 30739 -1 1818 28008 2973 20255 -2639 -4998 
1547 5261 -761 -1 18405 322 1514 32767 -7767 2815 
4724 10002 -30889 -1 15459 -26683 -329 32767 -4615 9598 
3596 14526 -5296 -1 -508 -7073 -419 32767 2848 10433 
-1988 18737 29850 -1 -7038 21465 220 32751 8017 7074 
-5885 22541 11146 -1 6485 11461 166 32767 8506 4114 
-6659 25858 -27666 -1 25672 -13524 -143 32767 4418 1919 
-4363 28615 -16571 -1 28846 -12225 -70 32767 -1976 -30 
1452 30752 24416 -1 13760 4639 105 32767 -6859 1554 
4827 32224 21356 -1 336 8958 96 32767 -8465 6768 
1382 32767 -20231 -1 6041 3198 25 32767 -7898 9011 
-1319 32767 -25323 -1 24299 -2227 1 32767 -7258 6095 
1556 32402 15265 -1 32606 -8273 0 32767 -7823 3651 
3049 31044 28314 -1 20307 -6581 0 32767 -7613 2381 
1378 29015 -9716 -1 1764 9537 0 32767 -3548 -2716 
1842 26358 -30220 -1 -1360 15563 0 32767 1435 -8058 
1526 23130 3791 -1 13180 -6863 0 32767 1126 -5027 
-2911 19401 30962 -1 25476 -22768 0 32751 -2393 2535 
-4604 15253 2278 -1 18084 1067 0 32767 -1430 4015 
-1518 10774 -30517 -1 -2384 26637 0 32767 3332 893 
-753 6062 -8261 -1 -13375 6280 0 32767 4525 266 
-1977 1218 28896 -1 -4176 -26389 0 20255 1127 -977 
478 -3651 13925 -1 10917 -13232 0 3981 -1585 -6674 
3995 -8442 -26167 -1 10317 22184 0 -1903 -963 -10569 
3669 -13050 -19056 -1 -8141 17921 0 749 1623 -9347 
1328 -17375 22431 -1 -24463 -15105 0 2178 4859 -7679 
-459 -21325 23452 -1 -21121 -19011 0 704 8851 -4850 
-2129 -24812 -17835 -1 -4635 6880 0 260 12162 1563 
-1661 -27763 -26949 -1 2524 16003 0 1119 10273 3203 
4575 -30113 12551 -1 -10271 504 0 1229 2325 -5473 
12203 -31810 29408 -1 -28649 -9370 0 562 -4253 -12307 
9876 -32768 -6787 -1 -30949 -5294 0 100 -3909 -5983 
-2579 -32768 -30740 -1 -14944 431 7 13 -1143 3149 
-9027 -32700 759 -1 -575 6362 57 204 -990 -915 
-1982 -31574 30887 -1 -5330 8941 121 799 -1314 -12073 
4568 -29765 5294 -1 -22654 -3494 34 1326 -417 -10653 
1484 -27311 -29851 -1 -30062 -16777 -151 836 -706 3350 
-530 -24266 -11147 -1 -16919 -2581 -19 170 -1196 9753 
3780 -20696 27665 -1 2395 21454 287 1254 1654 2176 
3555 -16678 16569 -1 6199 10345 -61 2168 4886 -4369 
-2397 -12299 -24417 -1 -7766 -22099 -591 -414 3576 -2376 
-956 -7653 -21357 -1 -19602 -17868 438 -1332 1435 -1317 
7898 -2842 20230 -1 -11879 18771 2498 8688 3118 -5591 
9605 2030 25322 -1 8786 23246 2729 25875 3829 -6818 
1857 6859 -15267 -1 19835 -12464 780 32767 440 -953 
-3505 11539 -28316 -1 10555 -25072 -560 32767 -596 4948 
-2075 15969 9715 -1 -4759 4852 -183 32395 1495 4645 
275 20054 30219 -1 -4512 22747 290 32767 -2337 -107 
434 23705 -3792 -1 13468 2088 41 32767 -10663 -2762 
-306 26842 -30963 -1 29196 -16649 -161 32767 -10675 1694 
-1148 29398 -2279 -1 25157 -6565 1 32767 -3905 8724 
-142 31318 30515 -1 7888 8018 121 32767 -5296 7901 
4244 32560 8260 -1 -126 7379 70 32767 -12646 901 
6308 32767 -28897 -1 11763 1309 12 32767 -8456 117 
-611 32767 -13926 -1 29202 -4227 0 32767 5801 4911 
-9949 32026 26166 -1 30551 -9353 0 32767 10753 3151 
-9614 30441 19054 -1 13604 -2249 0 32767 3683 -3375 
-2587 28197 -22432 -1 -1677 14437 0 32767 110 -1782 
-908 25342 -23453 -1 2213 10587 0 32767 4380 7369 
-4488 21939 17833 -1 18740 -15601 0 32767 5914 11181 
-6249 18061 26948 -1 25436 -18874 0 32384 933 4816 
-7496 13792 -12552 -1 11681 12806 0 32767 -2673 -3776 
-9705 9224 -29409 -1 -8131 25175 0 32767 -582 -4932 
-6758 4457 6786 -1 -12311 -6958 0 30581 2108 2044 
1351 -407 30739 -1 1412 -28009 0 14308 1299 7525 
4812 -5262 -761 -1 13144 -323 0 591 -294 4718 
300 -10003 -30889 -1 5456 26681 0 -1448 -125 1216 
-4935 -14528 -5296 -1 -15035 7072 0 1678 190 4876 
-5169 -18738 29850 -1 -25775 -21466 0 1812 -406 6415 
-1527 -22542 11146 -1 -16057 -11463 0 316 -1112 -3224 
1026 -25859 -27666 -1 -187 13522 0 516 -2354 -10862 
-1550 -28616 -16571 -1 230 12224 0 1293 -3884 -1894 
-6030 -30753 24416 -1 -16993 -4640 0 1037 -2151 12720 
-5332 -32225 21356 -1 -31888 -8960 0 358 4679 14747 
-1243 -32768 -20231 -1 -26958 -3199 0 40 11688 5817 
-903 -32768 -25323 -1 -8759 2226 18 40 12443 -2117 
-1773 -32403 15265 -1 204 8272 84 358 7334 -4381 
2174 -31046 28314 -1 -10738 6580 116 1037 2531 -1771 
7026 -29016 -9716 -1 -27252 -9538 -35 1293 2004 1988 
8411 -26359 -30220 -1 -27718 -15564 -159 516 3549 121 
9426 -23131 3791 -1 -9950 6862 105 316 2047 -7951 
9724 -19402 30962 -1 6074 22767 268 1812 -3929 -13806 
6150 -15254 2278 -1 2831 -1068 -306 1678 -8301 -12376 
2827 -10775 -30517 -1 -13159 -26639 -474 -1448 -4147 -7136 
3113 -6063 -8261 -1 -19438 -6281 1144 591 3974 -2886 
2690 -1220 28896 -1 -5396 26388 2891 14308 4023 -1665 
176 3650 13925 -1 14568 13231 2209 30581 -3900 -2096 
-896 8441 -26167 -1 18759 -22186 133 32767 -7302 -739 
-871 13048 -19056 -1 4908 -17922 -572 32767 -2675 1561 
-1856 17374 22431 -1 -7089 15104 51 32384 2297 812 
-2775 21323 23452 -1 203 19010 263 32767 4955 -864 
-2652 24811 -17835 -1 20176 -6882 -71 32767 6025 1048 
-1993 27762 -26949 -1 30286 -16005 -131 32767 1484 3483 
-318 30111 12551 -1 19841 -505 63 32767 -7109 1928 
3105 31809 29408 -1 3161 9369 116 32767 -9137 -1355 
6737 32767 -6787 -1 1870 5292 45 32767 -2918 -3487 
7796 32767 -30740 -1 18174 -432 4 32767 323 -4748 
6650 32699 759 -1 32125 -6363 0 32767 -2976 -3663 
6136 31573 30888 -1 26244 -8942 0 32767 -3407 1168 
5687 29764 5294 -1 7111 3493 0 32767 687 5437 
3475 27310 -29851 -1 -2751 16776 0 32767 -1143 3990 
1423 24265 -11147 -1 7347 2580 0 32767 -9114 -533 
-340 20695 27664 -1 23090 -21455 0 32767 -11274 -825 
-4573 16677 16569 -1 22877 -10346 0 32395 -6999 4210 
-8171 12297 -24417 -1 4533 22098 0 32767 -5465 7810 
-6933 7652 -21357 -1 -11950 17867 0 32767 -5087 5114 
-5325 2841 20230 -1 -9038 -18772 0 25875 58 -603 
-6785 -2031 25322 -1 6755 -23247 0 8688 5850 -3098 
-6120 -6860 -15267 -1 12975 12462 0 -1332 7266 -1731 
-1924 -11540 -28316 -1 -985 25070 0 -414 5185 -1569 
-1164 -15971 9715 -1 -20729 -4853 0 2168 290 -4336 
-5921 -20055 30219 -1 -24567 -22748 0 1254 -4403 -5756 
-8795 -23706 -3792 -1 -10237 -2089 0 170 -2401 -4876 
-5042 -26843 -30963 -1 2353 16648 0 836 5079 -4956 
-353 -29400 -2279 -1 -4242 6563 0 1326 7959 -3499 
-825 -31320 30515 -1 -23431 -8019 0 799 1091 2584 
-2665 -32561 8260 -1 -32687 -7380 0 204 -8334 5745 
-2277 -32768 -28897 -1 -21335 -1310 2 13 -8949 637 
-5068 -32768 -13926 -1 -3717 4225 34 100 73 -2886 
-10114 -32027 26166 -1 -1475 9352 108 562 6861 2309 
-5574 -30442 19054 -1 -16837 2248 87 1229 3211 6632 
6579 -28198 -22432 -1 -29874 -14439 -103 1119 -5513 2248 
8613 -25343 -23453 -1 -23130 -10589 -113 260 -10737 -2976 
-888 -21940 17833 -1 -3199 15600 221 704 -9785 -782 
-4912 -18062 26948 -1 7374 18873 146 2178 -3747 4150 
-74 -13793 -12552 -1 -2111 -12807 -511 749 3114 4834 
1470 -9225 -29409 -1 -17356 -25176 -125 -1903 3910 3532 
-1465 -4458 6786 -1 -16768 6956 1875 3981 -2659 3787 
551 406 30739 -1 1818 28008 2973 20255 -7873 2205 
6131 5261 -761 -1 18405 322 1514 32767 -3525 -2071 
5376 10002 -30889 -1 15459 -26683 -329 32767 5017 -2458 
-225 14526 -5296 -1 -508 -7073 -419 32767 4282 2178 
353 18737 29850 -1 -7038 21465 220 32751 -6696 4750 
6858 22541 11146 -1 6485 11461 166 32767 -12338 3427 
8061 25858 -27666 -1 25672 -13524 -143 32767 -4496 2340 
4031 28615 -16571 -1 28846 -12225 -70 32767 3918 1796 
5781 30752 24416 -1 13760 4639 105 32767 817 792 
11867 32224 21356 -1 336 8958 96 32767 -5814 1412 
11155 32767 -20231 -1 6041 3198 25 32767 -3414 2771 
6261 32767 -25323 -1 24299 -2227 1 32767 5484 767 
7065 32402 15265 -1 32606 -8273 0 32767 9374 -2909 
9208 31044 28314 -1 20307 -6581 0 32767 3299 -2288 
4703 29015 -9716 -1 1764 9537 0 32767 -5886 1637 
-55 26358 -30220 -1 -1360 15563 0 32767 -5917 2356 
1703 23130 3791 -1 13180 -6863 0 32767 6107 611 
3434 19401 30962 -1 25476 -22768 0 32751 16598 3265 
857 15253 2278 -1 18084 1067 0 32767 11502 9203 
487 10774 -30517 -1 -2384 26637 0 32767 -4083 10087 
3481 6062 -8261 -1 -13375 6280 0 32767 -12658 4487 
1543 1218 28896 -1 -4176 -26389 0 20255 -7134 -1252 
-6644 -3651 13925 -1 10917 -13232 0 3981 2990 -3003 
-12197 -8442 -26167 -1 10317 22184 0 -1903 5966 -1821 
-10591 -13050 -19056 -1 -8141 17921 0 749 482 -1995 
-7220 -17375 22431 -1 -24463 -15105 0 2178 -5648 -5591 
-7173 -21325 23452 -1 -21121 -19011 0 704 -4959 -5512 
-6845 -24812 -17835 -1 -4635 6880 0 260 2369 4238 
-623 -27763 -26949 -1 2524 16003 0 1119 9497 12457 
7020 -30113 12551 -1 -10271 504 0 1229 10492 5812 
6463 -31810 29408 -1 -28649 -9370 0 562 6322 -6986 
240 -32768 -6787 -1 -30949 -5294 0 100 2202 -9628 
260 -32768 -30740 -1 -14944 431 7 13 -239 -4184 
