
2204 22225 12208 -6433 19739 -14858 16297 12780 6978 329 
2776 22536 10678 813 10156 -12706 16972 18493 4138 7135 
2410 14077 -10116 9587 15128 -15658 17254 16754 -2792 8045 
4607 13351 -12662 12893 28820 -18395 17242 14023 -5779 1658 
5822 21596 7632 5894 32767 -21419 16924 17057 -5021 -3058 
2185 22718 14157 -5946 25000 -20573 16245 20428 -5586 -997 
1882 12990 -4858 -8463 4165 -12514 15989 19334 -4430 6016 
9101 7860 -15110 -621 -1693 -9501 16765 18578 3688 12814 
10898 13838 1895 2376 16393 -20714 16965 19824 11344 11780 
1649 16768 15481 -3888 32767 -28666 15470 19242 7411 4135 
-2766 7096 1139 -8726 25594 -16748 15603 18873 -3044 2651 
5062 -2918 -15258 -8117 -7014 -3963 18730 20290 -6048 8776 
8570 -586 -4131 -5116 -26202 -14142 16690 16446 -1393 8609 
-1498 4791 14448 49 -9372 -30477 2974 7046 -78 749 
-10516 -1154 6962 4986 19645 -23898 -13301 3426 -4177 -2419 
-7801 -11681 -13084 6980 20527 -6190 -19185 7065 -5640 -1139 
-2813 -11419 -9528 8318 -9663 -8322 -16533 6486 -508 -3328 
-4471 -4554 11215 7114 -32768 -24834 -15104 -493 7083 -3617 
-7628 -7020 11726 437 -28104 -26788 -16578 -3980 10949 2331 
-6204 -17481 -8918 -2371 -5116 -13842 -17022 -894 8246 1909 
-3135 -19580 -13475 4858 2099 -9280 -16163 1003 2380 -9204 
-2573 -10997 6275 9059 -14390 -17030 -16053 -3162 -486 -11735 
-2777 -7771 14704 426 -32768 -21967 -16720 -8410 446 3448 
-1784 -16003 -3394 -10641 -32768 -19929 -17182 -7771 1250 16054 
-2249 -21013 -15370 -12346 -21714 -17059 -17265 -2465 1396 10824 
-4646 -13909 379 -5443 -10882 -14043 -17049 -12 3474 -8 
-4748 -7668 15443 3407 -13328 -12690 -16422 -1840 6804 -2504 
-3555 -13138 2647 7809 -27562 -18995 -15938 -128 8412 897 
-6409 -19159 -14926 6616 -32768 -25822 -16521 7433 7585 4391 
-9056 -13020 -5574 4994 -21291 -18591 -17121 9631 5616 4904 
-3217 -3491 13832 4207 6143 -6267 -15884 58 3844 -112 
3904 -5257 8284 603 13180 -12171 -15145 -7853 2131 -4692 
-1384 -12912 -12209 -2765 -9996 -28923 -17991 -934 -1351 270 
-12919 -10354 -10679 -905 -32064 -25778 -18395 10839 -5679 6339 
-12248 887 10114 1688 -21117 -5398 -7345 11558 -5411 -2585 
464 4413 12661 976 13354 -2929 9959 6201 613 -18926 
7618 -1821 -7634 1087 32104 -22734 19003 8866 3987 -20423 
3571 -1938 -14158 2258 15481 -30378 17415 16935 -1285 -6227 
275 9376 4857 -5 -10798 -15039 15022 17763 -8000 6123 
4307 17221 15109 -3556 -9833 -5618 16173 11313 -7706 10175 
7425 12552 -1896 -4864 16740 -16197 17132 8243 -4746 10117 
2912 7868 -15482 -6393 32767 -25767 16365 11576 -5012 4904 
-2871 14900 -1140 -7903 30015 -20563 15956 14930 -4234 -4562 
-1342 23545 15257 -4459 15049 -13151 16543 16045 -1822 -7348 
5316 20116 4130 3978 10140 -13522 17113 18904 -5552 1467 
9106 12532 -14449 11646 19347 -16616 17274 22097 -10862 10456 
7505 15644 -6963 11701 32767 -19396 17181 18548 -3802 9456 
3715 23403 13083 1694 32767 -21959 167
