
-6196 9244 8260 -32561 -1 0 -6281 -12151 274 70 
-1694 7550 24416 -30753 -1 -1 -22099 -3168 1142 105 
3078 9120 -26949 -27763 -1 -1 18873 -27356 987 -131 
1720 6785 -3792 -23706 -1 -1 6862 -13749 212 41 
-4301 -864 29850 -18738 -1 -1 -16777 5556 2031 220 
-3371 -7061 -19056 -13050 -1 -1 2248 -16053 177 -572 
-1482 -2939 -15267 -6860 -1 0 8272 -11063 -552 780 
-6123 274 30739 -407 -1 0 431 15166 17281 2973 
-2971 2222 -8261 6062 -1 0 -7380 -1100 32767 1144 
8118 5966 -24417 12297 -1 -1 -4640 -6060 32767 -591 
11873 6945 26948 18061 -1 -1 16003 22504 32531 146 
3945 4980 3791 23130 -1 -1 -2089 13460 32767 105 
-3713 -4495 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4127 -1882 19054 30441 -1 -1 17921 24748 32767 87 
-3397 12171 15265 32402 -1 0 12462 23834 32767 84 
-1793 -1248 -30740 32767 -1 0 -28009 1189 32767 7 
-1041 -12544 8260 32560 -1 0 6279 20410 32767 0 
-5328 2208 24416 30752 -1 -1 22098 27584 32767 0 
-4163 -1576 -26949 27762 -1 -1 -18874 406 32767 0 
2033 -7821 -3792 23705 -1 -1 -6864 9956 32767 0 
-1179 9056 29850 18737 -1 -1 16775 24293 32531 0 
-1308 14069 -19056 13048 -1 -1 -2249 -3003 32767 0 
8647 682 -15267 6859 -1 0 -8273 -4204 32767 0 
8311 -8171 30739 406 -1 0 -432 15572 17281 0 
-2100 -5075 -8261 -6063 -1 0 7379 -7162 -552 0 
-1963 -1691 -24417 -12299 -1 -1 4639 -18358 177 0 
12031 -6638 26948 -18062 -1 -1 -16005 4443 2031 0 
13255 -7186 3791 -23131 -1 -1 2088 -9670 212 0 
-5130 -674 -29851 -27311 -1 -1 21465 -28581 987 0 
-8672 -3895 19054 -30442 -1 -1 -17922 -5694 1142 0 
2526 -9600 15265 -32403 -1 0 -12464 -8569 274 0 
1246 -4794 -30740 -32768 -1 0 28008 -31929 10 4 
-892 -3559 8260 -32561 -1 0 -6281 -12151 274 70 
2408 -6102 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4656 -256 -26949 -27763 -1 -1 18873 -27356 987 -131 
-3222 4675 -3792 -23706 -1 -1 6862 -13749 212 41 
11000 -1250 29850 -18738 -1 -1 -16777 5556 2031 220 
6039 -2116 -19056 -13050 -1 -1 2248 -16053 177 -572 
-2837 10594 -15267 -6860 -1 0 8272 -11063 -552 780 
2146 6446 30739 -407 -1 0 431 15166 17281 2973 
2551 -8084 -8261 6062 -1 0 -7380 -1100 32767 1144 
4093 2461 -24417 12297 -1 -1 -4640 -6060 32767 -591 
4323 7387 26948 18061 -1 -1 16003 22504 32531 146 
-7514 -4715 3791 23130 -1 -1 -2089 13460 32767 105 
-5436 -5618 -29851 27310 -1 -1 -21466 -1270 32767 -151 
4968 -3027 19054 30441 -1 -1 17921 24748 32767 87 
-3086 3307 15265 32402 -1 0 12462 23834 32767 84 
-9514 6652 -30740 32767 -1 0 -28009 1189 32767 7 
-3259 -145 8260 32560 -1 0 6280 20410 32767 0 
1011 928 24416 30752 -1 -1 22098 27584 32767 0 
601 1342 -26949 27762 -1 -1 -18874 406 32767 0 
932 -937 -3792 23705 -1 -1 -6863 9956 32767 0 
2753 1664 29850 18737 -1 -1 16776 24293 32531 0 
2706 2332 -19056 13048 -1 -1 -2249 -3003 32767 0 
831 3206 -15267 6859 -1 0 -8273 -4204 32767 0 
-1518 -2563 30739 406 -1 0 -432 15572 17281 0 
-2387 -11555 -8261 -6063 -1 0 7379 -7162 -552 0 
-1033 -7752 -24417 -12299 -1 -1 4639 -18358 177 0 
-1801 72 26948 -18062 -1 -1 -16005 4443 2031 0 
-4041 1381 3791 -23131 -1 -1 2088 -9670 212 0 
1114 3029 -29851 -27311 -1 -1 21465 -28581 987 0 
8729 7639 19054 -30442 -1 -1 -17922 -5694 1142 0 
7054 7093 15265 -32403 -1 0 -12464 -8569 274 0 
-1361 2867 -30740 -32768 -1 0 28008 -31929 10 4 
-6080 1908 8260 -32561 -1 0 -6281 -12151 274 70 
-2331 -373 24416 -30753 -1 -1 -22099 -3168 1142 105 
-3604 -4190 -26949 -27763 -1 -1 18873 -27356 987 -131 
-9011 -4202 -3792 -23706 -1 -1 6862 -13749 212 41 
-2418 -2601 29850 -18738 -1 -1 -16777 5556 2031 220 
2888 1724 -19056 -13050 -1 -1 2248 -16053 177 -572 
2478 8806 -15267 -6860 -1 0 8272 -11063 -552 780 
2035 8346 30739 -407 -1 0 431 15166 17281 2973 
-2410 -3549 -8261 6062 -1 0 -7380 -1100 32767 1144 
4482 -9023 -24417 12297 -1 -1 -4640 -6060 32767 -591 
10141 483 26948 18061 -1 -1 16003 22504 32531 146 
-3019 4296 3791 23130 -1 -1 -2089 13460 32767 105 
-9036 -3920 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4241 -7682 19054 30441 -1 -1 17921 24748 32767 87 
2069 1514 15265 32402 -1 0 12462 23834 32767 84 
8474 6391 -30740 32767 -1 0 -28009 1189 32767 7 
5886 -1729 8260 32560 -1 0 6279 20410 32767 0 
1391 -1673 24416 30752 -1 -1 22098 27584 32767 0 
-1062 685 -26949 27762 -1 -1 -18874 406 32767 0 
-2940 -3593 -3792 23705 -1 -1 -6864 9956 32767 0 
-2105 -379 29850 18737 -1 -1 16775 24293 32531 0 
-795 4332 -19056 13048 -1 -1 -2249 -3003 32767 0 
6821 -1942 -15267 6859 -1 0 -8273 -4204 32767 0 
12974 -8879 30739 406 -1 0 -432 15572 17281 0 
8020 -1597 -8261 -6063 -1 0 7379 -7162 -552 0 
4530 2853 -24417 -12299 -1 -1 4639 -18358 177 0 
4272 -776 26948 -18062 -1 -1 -16005 4443 2031 0 
1885 3681 3791 -23131 -1 -1 2088 -9670 212 0 
796 3490 -29851 -27311 -1 -1 21465 -28581 987 0 
-1375 -2200 19054 -30442 -1 -1 -17922 -5694 1142 0 
-4587 1282 15265 -32403 -1 0 -12464 -8569 274 0 
2449 7302 -30740 -32768 -1 0 28008 -31929 10 4 
13107 5459 8260 -32561 -1 0 -6281 -12151 274 70 
4276 -2737 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4903 -6865 -26949 -27763 -1 -1 18873 -27356 987 -131 
940 -4152 -3792 -23706 -1 -1 6862 -13749 212 41 
-4118 -2996 29850 -18738 -1 -1 -16777 5556 2031 220 
-2877 -5438 -19056 -13050 -1 -1 2248 -16053 177 -572 
11979 -3315 -15267 -6860 -1 0 8272 -11063 -552 780 
9601 3722 30739 -407 -1 0 431 15166 17281 2973 
1682 1968 -8261 6062 -1 0 -7380 -1100 32767 1144 
-757 -6200 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-5046 1260 26948 18061 -1 -1 16003 22504 32531 146 
-3787 10673 3791 23130 -1 -1 -2089 13460 32767 105 
4872 -810 -29851 27310 -1 -1 -21466 -1270 32767 -151 
10777 -6578 19054 30441 -1 -1 17921 24748 32767 87 
6393 1597 15265 32402 -1 0 12462 23834 32767 84 
-785 485 -30740 32767 -1 0 -28009 1189 32767 7 
-2421 -2140 8260 32560 -1 0 6280 20410 32767 0 
-364 2492 24416 30752 -1 -1 22098 27584 32767 0 
5682 -982 -26949 27762 -1 -1 -18874 406 32767 0 
6066 -12109 -3792 23705 -1 -1 -6863 9956 32767 0 
-725 -6098 29850 18737 -1 -1 16776 24293 32531 0 
-2528 9248 -19056 13048 -1 -1 -2249 -3003 32767 0 
-4442 2816 -15267 6859 -1 0 -8273 -4204 32767 0 
-2370 -5810 30739 406 -1 0 -432 15572 17281 0 
6778 1608 -8261 -6063 -1 0 7379 -7162 -552 0 
4571 -2492 -24417 -12299 -1 -1 4639 -18358 177 0 
-6427 -8252 26948 -18062 -1 -1 -16005 4443 2031 0 
-10147 3391 3791 -23131 -1 -1 2088 -9670 212 0 
-7685 6064 -29851 -27311 -1 -1 21465 -28581 987 0 
-5720 2363 19054 -30442 -1 -1 -17922 -5694 1142 0 
-6674 2618 15265 -32403 -1 0 -12464 -8569 274 0 
-7630 -3554 -30740 -32768 -1 0 28008 -31929 10 4 
-6557 -2262 8260 -32561 -1 0 -6281 -12151 274 70 
-2784 3787 24416 -30753 -1 -1 -22099 -3168 1142 105 
7270 -2896 -26949 -27763 -1 -1 18873 -27356 987 -131 
11043 -7570 -3792 -23706 -1 -1 6862 -13749 212 41 
4372 508 29850 -18738 -1 -1 -16777 5556 2031 220 
4903 1905 -19056 -13050 -1 -1 2248 -16053 177 -572 
3871 -4895 -15267 -6860 -1 0 8272 -11063 -552 780 
-3913 -974 30739 -407 -1 0 431 15166 17281 2973 
-3670 9231 -8261 6062 -1 0 -7380 -1100 32767 1144 
-1001 11830 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-5456 5668 26948 18061 -1 -1 16003 22504 32531 146 
-11734 -317 3791 23130 -1 -1 -2089 13460 32767 105 
-6545 -183 -29851 27310 -1 -1 -21466 -1270 32767 -151 
6878 3472 19054 30441 -1 -1 17921 24748 32767 87 
10064 2398 15265 32402 -1 0 12462 23834 32767 84 
-564 -2739 -30740 32767 -1 0 -28009 1189 32767 7 
-7982 1514 8260 32560 -1 0 6279 20410 32767 0 
-6277 7491 24416 30752 -1 -1 22098 27584 32767 0 
-4644 3305 -26949 27762 -1 -1 -18874 406 32767 0 
-4316 -1342 -3792 23705 -1 -1 -6864 9956 32767 0 
-11530 116 29850 18737 -1 -1 16775 24293 32531 0 
-8586 -855 -19056 13048 -1 -1 -2249 -3003 32767 0 
8791 -12421 -15267 6859 -1 0 -8273 -4204 32767 0 
3358 -9704 30739 406 -1 0 -432 15572 17281 0 
-6467 9661 -8261 -6063 -1 0 7379 -7162 -552 0 
437 2969 -24417 -12299 -1 -1 4639 -18358 177 0 
-1110 -11728 26948 -18062 -1 -1 -16005 4443 2031 0 
-3115 962 3791 -23131 -1 -1 2088 -9670 212 0 
9246 14087 -29851 -27311 -1 -1 21465 -28581 987 0 
12631 4632 19054 -30442 -1 -1 -17922 -5694 1142 0 
-2931 -4207 15265 -32403 -1 0 -12464 -8569 274 0 
-4946 4488 -30740 -32768 -1 0 28008 -31929 10 4 
6780 6514 8260 -32561 -1 0 -6281 -12151 274 70 
-1627 -4245 24416 -30753 -1 -1 -22099 -3168 1142 105 
-13357 -5222 -26949 -27763 -1 -1 18873 -27356 987 -131 
-2111 4387 -3792 -23706 -1 -1 6862 -13749 212 41 
9847 3191 29850 -18738 -1 -1 -16777 5556 2031 220 
2266 -7205 -19056 -13050 -1 -1 2248 -16053 177 -572 
-3668 390 -15267 -6860 -1 0 8272 -11063 -552 780 
3913 7736 30739 -407 -1 0 431 15166 17281 2973 
1198 -3902 -8261 6062 -1 0 -7380 -1100 32767 1144 
-8002 -3481 -24417 12297 -1 -1 -4640 -6060 32767 -591 
297 2022 26948 18061 -1 -1 16003 22504 32531 146 
2765 -2365 3791 23130 -1 -1 -2089 13460 32767 105 
-10174 -2751 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-3729 -803 19054 30441 -1 -1 17921 24748 32767 87 
7611 3781 15265 32402 -1 0 12462 23834 32767 84 
1797 3283 -30740 32767 -1 0 -28009 1189 32767 7 
4759 -5010 8260 32560 -1 0 6280 20410 32767 0 
13568 -4308 24416 30752 -1 -1 22098 27584 32767 0 
8982 2716 -26949 27762 -1 -1 -18874 406 32767 0 
5608 1851 -3792 23705 -1 -1 -6863 9956 32767 0 
5569 -1720 29850 18737 -1 -1 16776 24293 32531 0 
-7565 4455 -19056 13048 -1 -1 -2249 -3003 32767 0 
-12708 8194 -15267 6859 -1 0 -8273 -4204 32767 0 
6470 4204 30739 406 -1 0 -432 15572 17281 0 
6819 4317 -8261 -6063 -1 0 7379 -7162 -552 0 
-7054 3284 -24417 -12299 -1 -1 4639 -18358 177 0 
6065 -186 26948 -18062 -1 -1 -16005 4443 2031 0 
6936 -2366 3791 -23131 -1 -1 2088 -9670 212 0 
-13315 81 -29851 -27311 -1 -1 21465 -28581 987 0 
-8693 7099 19054 -30442 -1 -1 -17922 -5694 1142 0 
4984 5271 15265 -32403 -1 0 -12464 -8569 274 0 
5686 3815 -30740 -32768 -1 0 28008 -31929 10 4 
-187 6708 8260 -32561 -1 0 -6281 -12151 274 70 
-10723 1127 24416 -30753 -1 -1 -22099 -3168 1142 105 
-8275 605 -26949 -27763 -1 -1 18873 -27356 987 -131 
2137 3811 -3792 -23706 -1 -1 6862 -13749 212 41 
77 1658 29850 -18738 -1 -1 -16777 5556 2031 220 
37 2576 -19056 -13050 -1 -1 2248 -16053 177 -572 
1311 1607 -15267 -6860 -1 0 8272 -11063 -552 780 
-9458 -842 30739 -407 -1 0 431 15166 17281 2973 
-15383 607 -8261 6062 -1 0 -7380 -1100 32767 1144 
-574 -3320 -24417 12297 -1 -1 -4640 -6060 32767 -591 
7648 -7625 26948 18061 -1 -1 16003 22504 32531 146 
-2274 -2415 3791 23130 -1 -1 -2089 13460 32767 105 
2333 -255 -29851 27310 -1 -1 -21466 -1270 32767 -151 
6442 -5821 19054 30441 -1 -1 17921 24748 32767 87 
-2897 -7277 15265 32402 -1 0 12462 23834 32767 84 
-1489 -452 -30740 32767 -1 0 -28009 1189 32767 7 
2824 -2810 8260 32560 -1 0 6280 20410 32767 0 
809 -11592 24416 30752 -1 -1 22098 27584 32767 0 
-6302 -1081 -26949 27762 -1 -1 -18874 406 32767 0 
-11865 5598 -3792 23705 -1 -1 -6864 9956 32767 0 
-5915 -1880 29850 18737 -1 -1 16775 24293 32531 0 
724 542 -19056 13048 -1 -1 -2249 -3003 32767 0 
4136 2106 -15267 6859 -1 0 -8273 -4204 32767 0 
4188 2492 30739 406 -1 0 -432 15572 17281 0 
-4462 5181 -8261 -6063 -1 0 7379 -7162 -552 0 
-3178 1200 -24417 -12299 -1 -1 4639 -18358 177 0 
8922 -264 26948 -18062 -1 -1 -16005 4443 2031 0 
10605 -3664 3791 -23131 -1 -1 2088 -9670 212 0 
6206 -8464 -29851 -27311 -1 -1 21465 -28581 987 0 
5059 -537 19054 -30442 -1 -1 -17922 -5694 1142 0 
5539 8355 15265 -32403 -1 0 -12464 -8569 274 0 
5366 2699 -30740 -32768 -1 0 28008 -31929 10 4 
4247 -2957 8260 -32561 -1 0 -6281 -12151 274 70 
3654 1006 24416 -30753 -1 -1 -22099 -3168 1142 105 
5215 -245 -26949 -27763 -1 -1 18873 -27356 987 -131 
5382 1172 -3792 -23706 -1 -1 6862 -13749 212 41 
6 11152 29850 -18738 -1 -1 -16777 5556 2031 220 
-2097 9220 -19056 -13050 -1 -1 2248 -16053 177 -572 
4049 1689 -15267 -6860 -1 0 8272 -11063 -552 780 
7383 51 30739 -407 -1 0 431 15166 17281 2973 
3846 -6545 -8261 6062 -1 0 -7380 -1100 32767 1144 
-542 -11402 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-3592 -5005 26948 18061 -1 -1 16003 22504 32531 146 
-3104 3216 3791 23130 -1 -1 -2089 13460 32767 105 
-2191 4181 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-6696 1399 19054 30441 -1 -1 17921 24748 32767 87 
-5892 1087 15265 32402 -1 0 12462 23834 32767 84 
968 124 -30740 32767 -1 0 -28009 1189 32767 7 
5321 -3465 8260 32560 -1 0 6280 20410 32767 0 
9922 -6253 24416 30752 -1 -1 22098 27584 32767 0 
4236 548 -26949 27762 -1 -1 -18874 406 32767 0 
-5516 7879 -3792 23705 -1 -1 -6863 9956 32767 0 
1112 -2176 29850 18737 -1 -1 16776 24293 32531 0 
9425 -6202 -19056 13048 -1 -1 -2249 -3003 32767 0 
6514 6019 -15267 6859 -1 0 -8273 -4204 32767 0 
3552 8326 30739 406 -1 0 -432 15572 17281 0 
7678 5236 -8261 -6063 -1 0 7379 -7162 -552 0 
9283 2357 -24417 -12299 -1 -1 4639 -18358 177 0 
4131 -3640 26948 -18062 -1 -1 -16005 4443 2031 0 
3951 -4416 3791 -23131 -1 -1 2088 -9670 212 0 
929 -5990 -29851 -27311 -1 -1 21465 -28581 987 0 
-2640 -4298 19054 -30442 -1 -1 -17922 -5694 1142 0 
1636 -978 15265 -32403 -1 0 -12464 -8569 274 0 
-5664 -6750 -30740 -32768 -1 0 28008 -31929 10 4 
-9775 -5364 8260 -32561 -1 0 -6281 -12151 274 70 
165 -443 24416 -30753 -1 -1 -22099 -3168 1142 105 
-2046 -349 -26949 -27763 -1 -1 18873 -27356 987 -131 
-7122 -2047 -3792 -23706 -1 -1 6862 -13749 212 41 
-2253 -8013 29850 -18738 -1 -1 -16777 5556 2031 220 
-916 -2931 -19056 -13050 -1 -1 2248 -16053 177 -572 
589 446 -15267 -6860 -1 0 8272 -11063 -552 780 
-52 -9213 30739 -407 -1 0 431 15166 17281 2973 
-11881 -5625 -8261 6062 -1 0 -7380 -1100 32767 1144 
-9564 3977 -24417 12297 -1 -1 -4640 -6060 32767 -591 
5901 -142 26948 18061 -1 -1 16003 22504 32531 146 
5057 -5244 3791 23130 -1 -1 -2089 13460 32767 105 
4693 1284 -29851 27310 -1 -1 -21466 -1270 32767 -151 
13479 5654 19054 30441 -1 -1 17921 24748 32767 87 
6965 -1821 15265 32402 -1 0 12462 23834 32767 84 
-6400 -7740 -30740 32767 -1 0 -28009 1189 32767 7 
-1869 -616 8260 32560 -1 0 6280 20410 32767 0 
6786 8073 24416 30752 -1 -1 22098 27584 32767 0 
1867 3089 -26949 27762 -1 -1 -18874 406 32767 0 
-5971 -2372 -3792 23705 -1 -1 -6864 9956 32767 0 
-6537 -1170 29850 18737 -1 -1 16775 24293 32531 0 
3843 -3875 -19056 13048 -1 -1 -2249 -3003 32767 0 
10035 -2943 -15267 6859 -1 0 -8273 -4204 32767 0 
1261 5559 30739 406 -1 0 -432 15572 17281 0 
-4732 5492 -8261 -6063 -1 0 7379 -7162 -552 0 
-2303 -4048 -24417 -12299 -1 -1 4639 -18358 177 0 
-1600 -4501 26948 -18062 -1 -1 -16005 4443 2031 0 
-6163 2645 3791 -23131 -1 -1 2088 -9670 212 0 
-9159 889 -29851 -27311 -1 -1 21465 -28581 987 0 
-2415 -144 19054 -30442 -1 -1 -17922 -5694 1142 0 
4552 2825 15265 -32403 -1 0 -12464 -8569 274 0 
3631 -1965 -30740 -32768 -1 0 28008 -31929 10 4 
4099 677 8260 -32561 -1 0 -6281 -12151 274 70 
1793 384 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4114 -14071 -26949 -27763 -1 -1 18873 -27356 987 -131 
-370 -10253 -3792 -23706 -1 -1 6862 -13749 212 41 
5473 924 29850 -18738 -1 -1 -16777 5556 2031 220 
4922 2645 -19056 -13050 -1 -1 2248 -16053 177 -572 
3906 2434 -15267 -6860 -1 0 8272 -11063 -552 780 
5710 -6961 30739 -407 -1 0 431 15166 17281 2973 
6646 -6496 -8261 6062 -1 0 -7380 -1100 32767 1144 
2929 -1247 -24417 12297 -1 -1 -4640 -6060 32767 -591 
10 -3596 26948 18061 -1 -1 16003 22504 32531 146 
2260 3316 3791 23130 -1 -1 -2089 13460 32767 105 
1808 -2579 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-1299 -13210 19054 30441 -1 -1 17921 24748 32767 87 
2871 -6 15265 32402 -1 0 12462 23834 32767 84 
4075 11325 -30740 32767 -1 0 -28009 1189 32767 7 
1252 9111 8260 32560 -1 0 6280 20410 32767 0 
7417 3566 24416 30752 -1 -1 22098 27584 32767 0 
6075 -1900 -26949 27762 -1 -1 -18874 406 32767 0 
-5409 -279 -3792 23705 -1 -1 -6863 9956 32767 0 
-1130 344 29850 18737 -1 -1 16776 24293 32531 0 
6345 -3035 -19056 13048 -1 -1 -2249 -3003 32767 0 
1174 6715 -15267 6859 -1 0 -8273 -4204 32767 0 
978 14417 30739 406 -1 0 -432 15572 17281 0 
2611 -50 -8261 -6063 -1 0 7379 -7162 -552 0 
204 -5234 -24417 -12299 -1 -1 4639 -18358 177 0 
1534 6523 26948 -18062 -1 -1 -16005 4443 2031 0 
2424 3090 3791 -23131 -1 -1 2088 -9670 212 0 
1096 195 -29851 -27311 -1 -1 21465 -28581 987 0 
-797 4441 19054 -30442 -1 -1 -17922 -5694 1142 0 
-2239 -1737 15265 -32403 -1 0 -12464 -8569 274 0 
349 2182 -30740 -32768 -1 0 28008 -31929 10 4 
3250 7895 8260 -32561 -1 0 -6281 -12151 274 70 
4360 176 24416 -30753 -1 -1 -22099 -3168 1142 105 
1732 -1198 -26949 -27763 -1 -1 18873 -27356 987 -131 
-6424 4365 -3792 -23706 -1 -1 6862 -13749 212 41 
-6569 3538 29850 -18738 -1 -1 -16777 5556 2031 220 
-1246 -2430 -19056 -13050 -1 -1 2248 -16053 177 -572 
2218 2211 -15267 -6860 -1 0 8272 -11063 -552 780 
9996 13269 30739 -407 -1 0 431 15166 17281 2973 
2044 10116 -8261 6062 -1 0 -7380 -1100 32767 1144 
-12709 -3851 -24417 12297 -1 -1 -4640 -6060 32767 -591 
1183 -8016 26948 18061 -1 -1 16003 22504 32531 146 
11547 -2484 3791 23130 -1 -1 -2089 13460 32767 105 
1288 -3789 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-386 -4432 19054 30441 -1 -1 17921 24748 32767 87 
-2617 2091 15265 32402 -1 0 12462 23834 32767 84 
-6136 11169 -30740 32767 -1 0 -28009 1189 32767 7 
-1326 18867 8260 32560 -1 0 6280 20410 32767 0 
-1295 10922 24416 30752 -1 -1 22098 27584 32767 0 
-6069 2167 -26949 27762 -1 -1 -18874 406 32767 0 
-8096 4744 -3792 23705 -1 -1 -6864 9956 32767 0 
-2734 -3914 29850 18737 -1 -1 16775 24293 32531 0 
3150 -8076 -19056 13048 -1 -1 -2249 -3003 32767 0 
262 3479 -15267 6859 -1 0 -8273 -4204 32767 0 
-1079 2307 30739 406 -1 0 -432 15572 17281 0 
3799 -6082 -8261 -6063 -1 0 7379 -7162 -552 0 
6456 -5374 -24417 -12299 -1 -1 4639 -18358 177 0 
3749 -2706 26948 -18062 -1 -1 -16005 4443 2031 0 
728 -1135 3791 -23131 -1 -1 2088 -9670 212 0 
2539 3255 -29851 -27311 -1 -1 21465 -28581 987 0 
2290 2634 19054 -30442 -1 -1 -17922 -5694 1142 0 
-2487 442 15265 -32403 -1 0 -12464 -8569 274 0 
-5195 2691 -30740 -32768 -1 0 28008 -31929 10 4 
-1998 -3605 8260 -32561 -1 0 -6281 -12151 274 70 
5223 -3343 24416 -30753 -1 -1 -22099 -3168 1142 105 
7845 1700 -26949 -27763 -1 -1 18873 -27356 987 -131 
7437 -8978 -3792 -23706 -1 -1 6862 -13749 212 41 
3893 -8663 29850 -18738 -1 -1 -16777 5556 2031 220 
-31 3641 -19056 -13050 -1 -1 2248 -16053 177 -572 
2594 5383 -15267 -6860 -1 0 8272 -11063 -552 780 
408 2708 30739 -407 -1 0 431 15166 17281 2973 
-5199 -2850 -8261 6062 -1 0 -7380 -1100 32767 1144 
-3044 -2973 -24417 12297 -1 -1 -4640 -6060 32767 -591 
869 3053 26948 18061 -1 -1 16003 22504 32531 146 
1973 4072 3791 23130 -1 -1 -2089 13460 32767 105 
7745 3665 -29851 27310 -1 -1 -21466 -1270 32767 -151 
13512 -1101 19054 30441 -1 -1 17921 24748 32767 87 
8928 -422 15265 32402 -1 0 12462 23834 32767 84 
2728 8190 -30740 32767 -1 0 -28009 1189 32767 7 
-1326 5661 8260 32560 -1 0 6279 20410 32767 0 
-2363 4538 24416 30752 -1 -1 22098 27584 32767 0 
36 8084 -26949 27762 -1 -1 -18874 406 32767 0 
-366 -1335 -3792 23705 -1 -1 -6864 9956 32767 0 
1327 -8460 29850 18737 -1 -1 16775 24293 32531 0 
39 -2087 -19056 13048 -1 -1 -2249 -3003 32767 0 
-957 2125 -15267 6859 -1 0 -8273 -4204 32767 0 
9735 937 30739 406 -1 0 -432 15572 17281 0 
11739 5117 -8261 -6063 -1 0 7379 -7162 -552 0 
423 8884 -24417 -12299 -1 -1 4639 -18358 177 0 
-2382 3438 26948 -18062 -1 -1 -16005 4443 2031 0 
3252 -934 3791 -23131 -1 -1 2088 -9670 212 0 
193 -2488 -29851 -27311 -1 -1 21465 -28581 987 0 
-6765 -7095 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1298 -10246 15265 -32403 -1 0 -12464 -8569 274 0 
440 -8091 -30740 -32768 -1 0 28008 -31929 10 4 
-5949 -5403 8260 -32561 -1 0 -6281 -12151 274 70 
5828 -10109 24416 -30753 -1 -1 -22099 -3168 1142 105 
15205 -14704 -26949 -27763 -1 -1 18873 -27356 987 -131 
-264 -12326 -3792 -23706 -1 -1 6862 -13749 212 41 
-6326 -10898 29850 -18738 -1 -1 -16777 5556 2031 220 
3712 -9535 -19056 -13050 -1 -1 2248 -16053 177 -572 
3370 -6592 -15267 -6860 -1 0 8272 -11063 -552 780 
-21 -2492 30739 -407 -1 0 431 15166 17281 2973 
9066 4983 -8261 6062 -1 0 -7380 -1100 32767 1144 
10464 7088 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-1008 -862 26948 18061 -1 -1 16003 22504 32531 146 
802 -8207 3791 23130 -1 -1 -2089 13460 32767 105 
5879 -4355 -29851 27310 -1 -1 -21466 -1270 32767 -151 
3850 3859 19054 30441 -1 -1 17921 24748 32767 87 
7696 553 15265 32402 -1 0 12462 23834 32767 84 
7444 -3101 -30740 32767 -1 0 -28009 1189 32767 7 
1706 5558 8260 32560 -1 0 6280 20410 32767 0 
-109 8339 24416 30752 -1 -1 22098 27584 32767 0 
-1578 5438 -26949 27762 -1 -1 -18874 406 32767 0 
-2305 6429 -3792 23705 -1 -1 -6864 9956 32767 0 
-2606 5132 29850 18737 -1 -1 16775 24293 32531 0 
-1127 7356 -19056 13048 -1 -1 -2249 -3003 32767 0 
942 7832 -15267 6859 -1 0 -8273 -4204 32767 0 
272 2334 30739 406 -1 0 -432 15572 17281 0 
1637 6291 -8261 -6063 -1 0 7379 -7162 -552 0 
-1765 8215 -24417 -12299 -1 -1 4639 -18358 177 0 
-5149 53 26948 -18062 -1 -1 -16005 4443 2031 0 
1286 -1336 3791 -23131 -1 -1 2088 -9670 212 0 
7008 -5056 -29851 -27311 -1 -1 21465 -28581 987 0 
8207 -11097 19054 -30442 -1 -1 -17922 -5694 1142 0 
686 -989 15265 -32403 -1 0 -12464 -8569 274 0 
-5491 3405 -30740 -32768 -1 0 28008 -31929 10 4 
-1263 -4615 8260 -32561 -1 0 -6281 -12151 274 70 
-1954 1385 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1747 7641 -26949 -27763 -1 -1 18873 -27356 987 -131 
3190 5289 -3792 -23706 -1 -1 6862 -13749 212 41 
3176 2487 29850 -18738 -1 -1 -16777 5556 2031 220 
-1102 -6756 -19056 -13050 -1 -1 2248 -16053 177 -572 
-4602 -2842 -15267 -6860 -1 0 8272 -11063 -552 780 
839 5464 30739 -407 -1 0 431 15166 17281 2973 
8786 -147 -8261 6062 -1 0 -7380 -1100 32767 1144 
8717 4723 -24417 12297 -1 -1 -4640 -6060 32767 -591 
1663 8712 26948 18061 -1 -1 16003 22504 32531 146 
-4931 -731 3791 23130 -1 -1 -2089 13460 32767 105 
-3160 -7575 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-876 -7437 19054 30441 -1 -1 17921 24748 32767 87 
-5141 691 15265 32402 -1 0 12462 23834 32767 84 
-6239 5574 -30740 32767 -1 0 -28009 1189 32767 7 
2274 -65 8260 32560 -1 0 6279 20410 32767 0 
8727 -6765 24416 30752 -1 -1 22098 27584 32767 0 
4517 -2084 -26949 27762 -1 -1 -18874 406 32767 0 
3110 8508 -3792 23705 -1 -1 -6864 9956 32767 0 
