
4653 -3544 -12299 -24417 -1 -1 -18358 4639 0 177 
2719 -11572 -18062 26948 -1 -1 4443 -16005 0 2031 
-1194 4425 -23131 3791 -1 -1 -9670 2088 0 212 
1210 8514 -27311 -29851 -1 -1 -28581 21465 0 987 
-4400 74 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4095 3702 -32403 15265 0 -1 -8569 -12464 0 274 
2904 1537 -32768 -30740 0 -1 -31929 28008 4 10 
-906 -4724 -32561 8260 0 -1 -12151 -6281 70 274 
-6084 -2224 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5248 -1306 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3448 -6358 -23706 -3792 -1 -1 -13749 6862 41 212 
-1680 -3503 -18738 29850 -1 -1 5556 -16777 220 2031 
-212 4759 -13050 -19056 -1 -1 -16053 2248 -572 177 
2003 685 -6860 -15267 0 -1 -11063 8272 780 -552 
2733 -5693 -407 30739 0 -1 15166 431 2973 17281 
1112 -2849 6062 -8261 0 -1 -1100 -7380 1144 32767 
681 427 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3625 4011 18061 26948 -1 -1 22504 16003 146 32531 
8096 3337 23130 3791 -1 -1 13460 -2089 105 32767 
5669 -3911 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4349 -1845 30441 19054 -1 -1 24748 17921 87 32767 
8707 -1866 32402 15265 0 -1 23834 12462 84 32767 
4401 -7471 32767 -30740 0 -1 1189 -28009 7 32767 
1421 3659 32560 8260 0 -1 20410 6279 0 32767 
2541 9284 30752 24416 -1 -1 27584 22098 0 32767 
-949 126 27762 -26949 -1 -1 406 -18874 0 32767 
69 -816 23705 -3792 -1 -1 9956 -6864 0 32767 
1584 -4223 18737 29850 -1 -1 24293 16775 0 32531 
449 -7473 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2505 425 6859 -15267 0 -1 -4204 -8273 0 32767 
-819 -188 406 30739 0 -1 15572 -432 0 17281 
10770 -3737 -6063 -8261 0 -1 -7162 7379 0 -552 
13890 2304 -12299 -24417 -1 -1 -18358 4639 0 177 
8062 -109 -18062 26948 -1 -1 4443 -16005 0 2031 
-1260 -11147 -23131 3791 -1 -1 -9670 2088 0 212 
-11010 -9347 -27311 -29851 -1 -1 -28581 21465 0 987 
-5773 2447 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1915 -772 -32403 15265 0 -1 -8569 -12464 0 274 
-7055 -9856 -32768 -30740 0 -1 -31929 28008 4 10 
-3084 -2293 -32561 8260 0 -1 -12151 -6281 70 274 
-961 2671 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1541 -1231 -27763 -26949 -1 -1 -27356 18873 -131 987 
3269 4851 -23706 -3792 -1 -1 -13749 6862 41 212 
3560 7264 -18738 29850 -1 -1 5556 -16777 220 2031 
-149 -2880 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2629 -3169 -6860 -15267 0 -1 -11063 8272 780 -552 
553 2714 -407 30739 0 -1 15166 431 2973 17281 
-1247 -974 6062 -8261 0 -1 -1100 -7380 1144 32767 
-9247 -2614 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2293 1196 18061 26948 -1 -1 22504 16003 146 32531 
4000 1704 23130 3791 -1 -1 13460 -2089 105 32767 
-2712 1756 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-10010 -1470 30441 19054 -1 -1 24748 17921 87 32767 
-11848 -8454 32402 15265 0 -1 23834 12462 84 32767 
-3013 -3091 32767 -30740 0 -1 1189 -28009 7 32767 
6095 7267 32560 8260 0 -1 20410 6279 0 32767 
8107 2096 30752 24416 -1 -1 27584 22098 0 32767 
4148 -6388 27762 -26949 -1 -1 406 -18874 0 32767 
-1754 -4331 23705 -3792 -1 -1 9956 -6864 0 32767 
1468 666 18737 29850 -1 -1 24293 16775 0 32531 
10906 2265 13048 -19056 -1 -1 -3003 -2249 0 32767 
13264 1440 6859 -15267 0 -1 -4204 -8273 0 32767 
-263 -4720 406 30739 0 -1 15572 -432 0 17281 
-9967 -9008 -6063 -8261 0 -1 -7162 7379 0 -552 
2203 -5485 -12299 -24417 -1 -1 -18358 4639 0 177 
4784 -8141 -18062 26948 -1 -1 4443 -16005 0 2031 
-4274 -10735 -23131 3791 -1 -1 -9670 2088 0 212 
2731 -8787 -27311 -29851 -1 -1 -28581 21465 0 987 
4495 -11310 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4452 -10136 -32403 15265 0 -1 -8569 -12464 0 274 
-954 -4620 -32768 -30740 0 -1 -31929 28008 4 10 
3141 1637 -32561 8260 0 -1 -12151 -6281 70 274 
587 5724 -30753 24416 -1 -1 -3168 -22099 105 1142 
1987 897 -27763 -26949 -1 -1 -27356 18873 -131 987 
742 -7916 -23706 -3792 -1 -1 -13749 6862 41 212 
-3344 -9317 -18738 29850 -1 -1 5556 -16777 220 2031 
-2835 -4487 -13050 -19056 -1 -1 -16053 2248 -572 177 
2278 2565 -6860 -15267 0 -1 -11063 8272 780 -552 
4522 13369 -407 30739 0 -1 15166 431 2973 17281 
-2045 8451 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1967 -1666 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1243 7308 18061 26948 -1 -1 22504 16003 146 32531 
-6640 8898 23130 3791 -1 -1 13460 -2089 105 32767 
-9132 4516 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1805 5259 30441 19054 -1 -1 24748 17921 87 32767 
-1262 -4045 32402 15265 0 -1 23834 12462 84 32767 
-4588 -7656 32767 -30740 0 -1 1189 -28009 7 32767 
2865 -225 32560 8260 0 -1 20410 6280 0 32767 
4565 -1547 30752 24416 -1 -1 27584 22098 0 32767 
-9897 -4839 27762 -26949 -1 -1 406 -18874 0 32767 
-10607 -1340 23705 -3792 -1 -1 9956 -6864 0 32767 
970 823 18737 29850 -1 -1 24293 16775 0 32531 
3603 -2000 13048 -19056 -1 -1 -3003 -2249 0 32767 
7686 -9544 6859 -15267 0 -1 -4204 -8273 0 32767 
8945 -11204 406 30739 0 -1 15572 -432 0 17281 
3167 -5284 -6063 -8261 0 -1 -7162 7379 0 -552 
1298 858 -12299 -24417 -1 -1 -18358 4639 0 177 
-5701 12322 -18062 26948 -1 -1 4443 -16005 0 2031 
-11216 14503 -23131 3791 -1 -1 -9670 2088 0 212 
-2622 371 -27311 -29851 -1 -1 -28581 21465 0 987 
5020 -7107 -30442 19054 -1 -1 -5694 -17922 0 1142 
1156 -5019 -32403 15265 0 -1 -8569 -12464 0 274 
-3385 -2357 -32768 -30740 0 -1 -31929 28008 4 10 
1946 -792 -32561 8260 0 -1 -12151 -6281 70 274 
5387 -260 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2408 4431 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2013 8172 -23706 -3792 -1 -1 -13749 6862 41 212 
6797 3051 -18738 29850 -1 -1 5556 -16777 220 2031 
3397 507 -13050 -19056 -1 -1 -16053 2248 -572 177 
2767 -601 -6860 -15267 0 -1 -11063 8272 780 -552 
10356 -8809 -407 30739 0 -1 15166 431 2973 17281 
4354 -8707 6062 -8261 0 -1 -1100 -7380 1144 32767 
-8020 -973 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-8873 -1341 18061 26948 -1 -1 22504 16003 146 32531 
-2780 -4479 23130 3791 -1 -1 13460 -2089 105 32767 
493 -4036 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4916 -2068 30441 19054 -1 -1 24748 17921 87 32767 
9289 3771 32402 15265 0 -1 23834 12462 84 32767 
4145 3517 32767 -30740 0 -1 1189 -28009 7 32767 
-3011 -5995 32560 8260 0 -1 20410 6280 0 32767 
-2629 -3761 30752 24416 -1 -1 27584 22098 0 32767 
-299 1629 27762 -26949 -1 -1 406 -18874 0 32767 
-734 -2925 23705 -3792 -1 -1 9956 -6864 0 32767 
-3732 -2522 18737 29850 -1 -1 24293 16775 0 32531 
-3461 -240 13048 -19056 -1 -1 -3003 -2249 0 32767 
2296 1797 6859 -15267 0 -1 -4204 -8273 0 32767 
4323 5722 406 30739 0 -1 15572 -432 0 17281 
5565 -1953 -6063 -8261 0 -1 -7162 7379 0 -552 
3064 -8076 -12299 -24417 -1 -1 -18358 4639 0 177 
-7603 -221 -18062 26948 -1 -1 4443 -16005 0 2031 
-6064 543 -23131 3791 -1 -1 -9670 2088 0 212 
1831 -1682 -27311 -29851 -1 -1 -28581 21465 0 987 
-4197 7199 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5391 8636 -32403 15265 0 -1 -8569 -12464 0 274 
7722 -2073 -32768 -30740 0 -1 -31929 28008 4 10 
7577 -4997 -32561 8260 0 -1 -12151 -6281 70 274 
-3228 3901 -30753 24416 -1 -1 -3168 -22099 105 1142 
4216 6999 -27763 -26949 -1 -1 -27356 18873 -131 987 
11293 -1449 -23706 -3792 -1 -1 -13749 6862 41 212 
122 -8163 -18738 29850 -1 -1 5556 -16777 220 2031 
-1388 -7596 -13050 -19056 -1 -1 -16053 2248 -572 177 
9836 1528 -6860 -15267 0 -1 -11063 8272 780 -552 
7748 2859 -407 30739 0 -1 15166 431 2973 17281 
-6234 -5801 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6252 6291 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3456 13676 18061 26948 -1 -1 22504 16003 146 32531 
-641 -3985 23130 3791 -1 -1 13460 -2089 105 32767 
-2212 -6824 27310 -29851 -1 -1 -1270 -21466 -151 32767 
10244 1810 30441 19054 -1 -1 24748 17921 87 32767 
11875 -441 32402 15265 0 -1 23834 12462 84 32767 
5486 -6363 32767 -30740 0 -1 1189 -28009 7 32767 
6241 -2592 32560 8260 0 -1 20410 6280 0 32767 
-2609 10203 30752 24416 -1 -1 27584 22098 0 32767 
-10404 7661 27762 -26949 -1 -1 406 -18874 0 32767 
3170 -5083 23705 -3792 -1 -1 9956 -6864 0 32767 
5613 872 18737 29850 -1 -1 24293 16775 0 32531 
-5893 9409 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4184 -767 6859 -15267 0 -1 -4204 -8273 0 32767 
-2837 -11482 406 30739 0 -1 15572 -432 0 17281 
-6015 -10988 -6063 -8261 0 -1 -7162 7379 0 -552 
-2736 -2864 -12299 -24417 -1 -1 -18358 4639 0 177 
-1266 -590 -18062 26948 -1 -1 4443 -16005 0 2031 
-5093 -7184 -23131 3791 -1 -1 -9670 2088 0 212 
-7362 -3898 -27311 -29851 -1 -1 -28581 21465 0 987 
-3676 -1388 -30442 19054 -1 -1 -5694 -17922 0 1142 
895 -7053 -32403 15265 0 -1 -8569 -12464 0 274 
-2151 -6245 -32768 -30740 0 -1 -31929 28008 4 10 
-1106 -3863 -32561 8260 0 -1 -12151 -6281 70 274 
8878 -3948 -30753 24416 -1 -1 -3168 -22099 105 1142 
4161 -3024 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2914 -3291 -23706 -3792 -1 -1 -13749 6862 41 212 
8734 1270 -18738 29850 -1 -1 5556 -16777 220 2031 
8196 9515 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1832 6934 -6860 -15267 0 -1 -11063 8272 780 -552 
106 417 -407 30739 0 -1 15166 431 2973 17281 
-1507 364 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3207 -788 12297 -24417 -1 -1 -6060 -4640 -591 32767 
749 -2952 18061 26948 -1 -1 22504 16003 146 32531 
3148 5321 23130 3791 -1 -1 13460 -2089 105 32767 
2780 8847 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3449 -4356 30441 19054 -1 -1 24748 17921 87 32767 
7411 -4143 32402 15265 0 -1 23834 12462 84 32767 
4211 4786 32767 -30740 0 -1 1189 -28009 7 32767 
-2487 -1364 32560 8260 0 -1 20410 6279 0 32767 
-827 -5733 30752 24416 -1 -1 27584 22098 0 32767 
908 -6060 27762 -26949 -1 -1 406 -18874 0 32767 
846 -7749 23705 -3792 -1 -1 9956 -6864 0 32767 
3135 -1155 18737 29850 -1 -1 24293 16775 0 32531 
2209 5065 13048 -19056 -1 -1 -3003 -2249 0 32767 
704 1292 6859 -15267 0 -1 -4204 -8273 0 32767 
-550 -2066 406 30739 0 -1 15572 -432 0 17281 
-1283 900 -6063 -8261 0 -1 -7162 7379 0 -552 
1900 -2093 -12299 -24417 -1 -1 -18358 4639 0 177 
-1834 -3932 -18062 26948 -1 -1 4443 -16005 0 2031 
-9695 2266 -23131 3791 -1 -1 -9670 2088 0 212 
-4677 -1594 -27311 -29851 -1 -1 -28581 21465 0 987 
3882 -1842 -30442 19054 -1 -1 -5694 -17922 0 1142 
2963 5957 -32403 15265 0 -1 -8569 -12464 0 274 
5069 -1815 -32768 -30740 0 -1 -31929 28008 4 10 
9331 -10547 -32561 8260 0 -1 -12151 -6281 70 274 
1694 -9200 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3302 -7887 -27763 -26949 -1 -1 -27356 18873 -131 987 
1841 -1016 -23706 -3792 -1 -1 -13749 6862 41 212 
2992 7695 -18738 29850 -1 -1 5556 -16777 220 2031 
901 4073 -13050 -19056 -1 -1 -16053 2248 -572 177 
2778 -2149 -6860 -15267 0 -1 -11063 8272 780 -552 
6793 2450 -407 30739 0 -1 15166 431 2973 17281 
2598 3949 6062 -8261 0 -1 -1100 -7380 1144 32767 
-941 -1623 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5626 -2257 18061 26948 -1 -1 22504 16003 146 32531 
5684 -4813 23130 3791 -1 -1 13460 -2089 105 32767 
4822 -3268 27310 -29851 -1 -1 -1270 -21466 -151 32767 
7778 7207 30441 19054 -1 -1 24748 17921 87 32767 
699 5750 32402 15265 0 -1 23834 12462 84 32767 
-2470 1590 32767 -30740 0 -1 1189 -28009 7 32767 
4544 846 32560 8260 0 -1 20410 6279 0 32767 
3274 -2972 30752 24416 -1 -1 27584 22098 0 32767 
-479 2930 27762 -26949 -1 -1 406 -18874 0 32767 
-3750 3810 23705 -3792 -1 -1 9956 -6864 0 32767 
-11268 -6047 18737 29850 -1 -1 24293 16775 0 32531 
-6311 -3715 13048 -19056 -1 -1 -3003 -2249 0 32767 
4326 5592 6859 -15267 0 -1 -4204 -8273 0 32767 
5781 4730 406 30739 0 -1 15572 -432 0 17281 
6613 -1347 -6063 -8261 0 -1 -7162 7379 0 -552 
4492 2132 -12299 -24417 -1 -1 -18358 4639 0 177 
-335 8495 -18062 26948 -1 -1 4443 -16005 0 2031 
4909 3558 -23131 3791 -1 -1 -9670 2088 0 212 
6956 3068 -27311 -29851 -1 -1 -28581 21465 0 987 
2987 8679 -30442 19054 -1 -1 -5694 -17922 0 1142 
6484 1444 -32403 15265 0 -1 -8569 -12464 0 274 
-301 -6010 -32768 -30740 0 -1 -31929 28008 4 10 
-2933 -8626 -32561 8260 0 -1 -12151 -6281 70 274 
8520 -13763 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2589 -11514 -27763 -26949 -1 -1 -27356 18873 -131 987 
-14909 -2820 -23706 -3792 -1 -1 -13749 6862 41 212 
-5270 3436 -18738 29850 -1 -1 5556 -16777 220 2031 
2402 5866 -13050 -19056 -1 -1 -16053 2248 -572 177 
212 6419 -6860 -15267 0 -1 -11063 8272 780 -552 
-10183 5528 -407 30739 0 -1 15166 431 2973 17281 
-7742 -704 6062 -8261 0 -1 -1100 -7380 1144 32767 
5558 -7211 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1539 -7197 18061 26948 -1 -1 22504 16003 146 32531 
-9246 -5818 23130 3791 -1 -1 13460 -2089 105 32767 
-998 -3973 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4578 329 30441 19054 -1 -1 24748 17921 87 32767 
6440 5430 32402 15265 0 -1 23834 12462 84 32767 
7802 4345 32767 -30740 0 -1 1189 -28009 7 32767 
1312 -4245 32560 8260 0 -1 20410 6280 0 32767 
-10810 -6010 30752 24416 -1 -1 27584 22098 0 32767 
-11890 -681 27762 -26949 -1 -1 406 -18874 0 32767 
56 4634 23705 -3792 -1 -1 9956 -6863 0 32767 
4025 3415 18737 29850 -1 -1 24293 16776 0 32531 
-2530 -2528 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1470 4128 6859 -15267 0 -1 -4204 -8273 0 32767 
2755 8998 406 30739 0 -1 15572 -432 0 17281 
-2345 2605 -6063 -8261 0 -1 -7162 7379 0 -552 
-5150 285 -12299 -24417 -1 -1 -18358 4639 0 177 
1295 247 -18062 26948 -1 -1 4443 -16005 0 2031 
6071 5708 -23131 3791 -1 -1 -9670 2088 0 212 
3614 10800 -27311 -29851 -1 -1 -28581 21465 0 987 
-2551 4399 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3421 -3075 -32403 15265 0 -1 -8569 -12464 0 274 
2655 -7331 -32768 -30740 0 -1 -31929 28008 4 10 
5560 -8305 -32561 8260 0 -1 -12151 -6281 70 274 
5318 -5102 -30753 24416 -1 -1 -3168 -22099 105 1142 
5204 -2543 -27763 -26949 -1 -1 -27356 18873 -131 987 
5831 2592 -23706 -3792 -1 -1 -13749 6862 41 212 
7769 9514 -18738 29850 -1 -1 5556 -16777 220 2031 
3451 6512 -13050 -19056 -1 -1 -16053 2248 -572 177 
-611 3047 -6860 -15267 0 -1 -11063 8272 780 -552 
4028 7598 -407 30739 0 -1 15166 431 2973 17281 
5357 1345 6062 -8261 0 -1 -1100 -7380 1144 32767 
4124 -10780 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8252 -10948 18061 26948 -1 -1 22504 16003 146 32531 
6764 -4375 23130 3791 -1 -1 13460 -2089 105 32767 
-435 3310 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3237 4536 30441 19054 -1 -1 24748 17921 87 32767 
-4063 2477 32402 15265 0 -1 23834 12462 84 32767 
-2820 1162 32767 -30740 0 -1 1189 -28009 7 32767 
-4372 -5641 32560 8260 0 -1 20410 6280 0 32767 
-5004 -6850 30752 24416 -1 -1 27584 22098 0 32767 
2426 -3679 27762 -26949 -1 -1 406 -18874 0 32767 
2599 3242 23705 -3792 -1 -1 9956 -6863 0 32767 
-1110 9288 18737 29850 -1 -1 24293 16776 0 32531 
-868 -1204 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5404 -1079 6859 -15267 0 -1 -4204 -8273 0 32767 
-7406 5897 406 30739 0 -1 15572 -432 0 17281 
979 -4627 -6063 -8261 0 -1 -7162 7379 0 -552 
5078 -5711 -12299 -24417 -1 -1 -18358 4639 0 177 
-1366 -1150 -18062 26948 -1 -1 4443 -16005 0 2031 
1892 -3824 -23131 3791 -1 -1 -9670 2088 0 212 
8904 2560 -27311 -29851 -1 -1 -28581 21465 0 987 
1247 4006 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3295 -8821 -32403 15265 0 -1 -8569 -12464 0 274 
-996 -10906 -32768 -30740 0 -1 -31929 28008 4 10 
-3804 303 -32561 8260 0 -1 -12151 -6281 70 274 
-6247 1595 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3129 -4437 -27763 -26949 -1 -1 -27356 18873 -131 987 
1251 -3106 -23706 -3792 -1 -1 -13749 6862 41 212 
-413 -1874 -18738 29850 -1 -1 5556 -16777 220 2031 
-1095 -4192 -13050 -19056 -1 -1 -16053 2248 -572 177 
2335 -2486 -6860 -15267 0 -1 -11063 8272 780 -552 
247 -411 -407 30739 0 -1 15166 431 2973 17281 
-3624 -1480 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3838 -2695 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4810 -4271 18061 26948 -1 -1 22504 16003 146 32531 
-2831 -6140 23130 3791 -1 -1 13460 -2089 105 32767 
4406 -2471 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3872 383 30441 19054 -1 -1 24748 17921 87 32767 
-4535 -6184 32402 15265 0 -1 23834 12462 84 32767 
-7375 -3645 32767 -30740 0 -1 1189 -28009 7 32767 
-3384 4601 32560 8260 0 -1 20410 6280 0 32767 
2609 218 30752 24416 -1 -1 27584 22098 0 32767 
1003 595 27762 -26949 -1 -1 406 -18874 0 32767 
-8639 5074 23705 -3792 -1 -1 9956 -6863 0 32767 
-3714 -1245 18737 29850 -1 -1 24293 16776 0 32531 
5935 -6711 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3483 -4700 6859 -15267 0 -1 -4204 -8273 0 32767 
-9200 1103 406 30739 0 -1 15572 -432 0 17281 
-1960 3292 -6063 -8261 0 -1 -7162 7379 0 -552 
1742 -2676 -12299 -24417 -1 -1 -18358 4639 0 177 
3134 -2654 -18062 26948 -1 -1 4443 -16005 0 2031 
5239 2245 -23131 3791 -1 -1 -9670 2088 0 212 
2624 -197 -27311 -29851 -1 -1 -28581 21465 0 987 
-2903 848 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2195 1922 -32403 15265 0 -1 -8569 -12464 0 274 
44 -4524 -32768 -30740 0 -1 -31929 28008 4 10 
-3924 -3481 -32561 8260 0 -1 -12151 -6281 70 274 
-2714 227 -30753 24416 -1 -1 -3168 -22099 105 1142 
5613 255 -27763 -26949 -1 -1 -27356 18873 -131 987 
3102 1941 -23706 -3792 -1 -1 -13749 6862 41 212 
-5542 498 -18738 29850 -1 -1 5556 -16777 220 2031 
-8820 5902 -13050 -19056 -1 -1 -16053 2248 -572 177 
-8807 7781 -6860 -15267 0 -1 -11063 8272 780 -552 
-4025 -5720 -407 30739 0 -1 15166 431 2973 17281 
-3772 -2391 6062 -8261 0 -1 -1100 -7380 1144 32767 
-7016 7762 12297 -24417 -1 -1 -6060 -4640 -591 32767 
66 3881 18061 26948 -1 -1 22504 16003 146 32531 
5833 6529 23130 3791 -1 -1 13460 -2089 105 32767 
-116 3704 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3965 -8260 30441 19054 -1 -1 24748 17921 87 32767 
-269 -3778 32402 15265 0 -1 23834 12462 84 32767 
353 8430 32767 -30740 0 -1 1189 -28009 7 32767 
-4868 11606 32560 8260 0 -1 20410 6279 0 32767 
-6218 7981 30752 24416 -1 -1 27584 22098 0 32767 
3014 4855 27762 -26949 -1 -1 406 -18874 0 32767 
6637 7104 23705 -3792 -1 -1 9956 -6864 0 32767 
-3173 11935 18737 29850 -1 -1 24293 16775 0 32531 
509 10395 13048 -19056 -1 -1 -3003 -2249 0 32767 
9853 3136 6859 -15267 0 -1 -4204 -8273 0 32767 
1207 -2399 406 30739 0 -1 15572 -432 0 17281 
-3407 -3618 -6063 -8261 0 -1 -7162 7379 0 -552 
-2620 41 -12299 -24417 -1 -1 -18358 4639 0 177 
-7586 6409 -18062 26948 -1 -1 4443 -16005 0 2031 
-75 12910 -23131 3791 -1 -1 -9670 2088 0 212 
8705 7642 -27311 -29851 -1 -1 -28581 21465 0 987 
-950 -8422 -30442 19054 -1 -1 -5694 -17922 0 1142 
-6724 -9323 -32403 15265 0 -1 -8569 -12464 0 274 
-5277 2203 -32768 -30740 0 -1 -31929 28008 4 10 
-7341 4682 -32561 8260 0 -1 -12151 -6281 70 274 
2984 2298 -30753 24416 -1 -1 -3168 -22099 105 1142 
7589 5537 -27763 -26949 -1 -1 -27356 18873 -131 987 
-8096 6790 -23706 -3792 -1 -1 -13749 6862 41 212 
-7414 343 -18738 29850 -1 -1 5556 -16777 220 2031 
6148 78 -13050 -19056 -1 -1 -16053 2248 -572 177 
2430 3980 -6860 -15267 0 -1 -11063 8272 780 -552 
-3961 -2268 -407 30739 0 -1 15166 431 2973 17281 
3012 -8454 6062 -8261 0 -1 -1100 -7380 1144 32767 
8284 -2624 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-879 8099 18061 26948 -1 -1 22504 16003 146 32531 
-10339 8335 23130 3791 -1 -1 13460 -2089 105 32767 
-3559 -3326 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3810 -11494 30441 19054 -1 -1 24748 17921 87 32767 
150 -9667 32402 15265 0 -1 23834 12462 84 32767 
2317 -6267 32767 -30740 0 -1 1189 -28009 7 32767 
3763 -8361 32560 8260 0 -1 20410 6279 0 32767 
-2735 -4090 30752 24416 -1 -1 27584 22098 0 32767 
346 3164 27762 -26949 -1 -1 406 -18874 0 32767 
6373 -3802 23705 -3792 -1 -1 9956 -6864 0 32767 
5927 -3031 18737 29850 -1 -1 24293 16775 0 32531 
4257 3708 13048 -19056 -1 -1 -3003 -2249 0 32767 
3435 -6480 6859 -15267 0 -1 -4204 -8273 0 32767 
7806 -7025 406 30739 0 -1 15572 -432 0 17281 
10111 3394 -6063 -8261 0 -1 -7162 7379 0 -552 
4505 3075 -12299 -24417 -1 -1 -18358 4639 0 177 
2937 800 -18062 26948 -1 -1 4443 -16005 0 2031 
6311 248 -23131 3791 -1 -1 -9670 2088 0 212 
4258 2488 -27311 -29851 -1 -1 -28581 21465 0 987 
2322 2541 -30442 19054 -1 -1 -5694 -17922 0 1142 
3746 -3498 -32403 15265 0 -1 -8569 -12464 0 274 
-2186 -5788 -32768 -30740 0 -1 -31929 28008 4 10 
-10057 -5435 -32561 8260 0 -1 -12151 -6281 70 274 
-5632 -4700 -30753 24416 -1 -1 -3168 -22099 105 1142 
6468 -3758 -27763 -26949 -1 -1 -27356 18873 -131 987 
9042 -2463 -23706 -3792 -1 -1 -13749 6862 41 212 
2753 -1259 -18738 29850 -1 -1 5556 -16777 220 2031 
-4414 -5115 -13050 -19056 -1 -1 -16053 2248 -572 177 
-7433 -3323 -6860 -15267 0 -1 -11063 8272 780 -552 
4535 7002 -407 30739 0 -1 15166 431 2973 17281 
9614 7695 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2874 3108 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1871 4048 18061 26948 -1 -1 22504 16003 146 32531 
4475 1683 23130 3791 -1 -1 13460 -2089 105 32767 
-509 -2455 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3467 -2006 30441 19054 -1 -1 24748 17921 87 32767 
-2991 133 32402 15265 0 -1 23834 12462 84 32767 
373 256 32767 -30740 0 -1 1189 -28009 7 32767 
3692 -253 32560 8260 0 -1 20410 6279 0 32767 
2507 -492 30752 24416 -1 -1 27584 22098 0 32767 
-930 -6379 27762 -26949 -1 -1 406 -18874 0 32767 
-7533 -6340 23705 -3792 -1 -1 9956 -6864 0 32767 
-1055 -667 18737 29850 -1 -1 24293 16775 0 32531 
11181 -6332 13048 -19056 -1 -1 -3003 -2249 0 32767 
5448 -8963 6859 -15267 0 -1 -4204 -8273 0 32767 
3383 -4141 406 30739 0 -1 15572 -432 0 17281 
8000 1872 -6063 -8261 0 -1 -7162 7379 0 -552 
1244 6413 -12299 -24417 -1 -1 -18358 4639 0 177 
-4640 -2704 -18062 26948 -1 -1 4443 -16005 0 2031 
-2139 -4160 -23131 3791 -1 -1 -9670 2088 0 212 
-3139 4690 -27311 -29851 -1 -1 -28581 21465 0 987 
-3903 -2248 -30442 19054 -1 -1 -5694 -17922 0 1142 
6903 -3964 -32403 15265 0 -1 -8569 -12464 0 274 
12541 3000 -32768 -30740 0 -1 -31929 28008 4 10 
6519 -3763 -32561 8260 0 -1 -12151 -6281 70 274 
795 -8359 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2479 -4136 -27763 -26949 -1 -1 -27356 18873 -131 987 
1844 -1322 -23706 -3792 -1 -1 -13749 6862 41 212 
7538 4462 -18738 29850 -1 -1 5556 -16777 220 2031 
7303 10366 -13050 -19056 -1 -1 -16053 2248 -572 177 
6753 4444 -6860 -15267 0 -1 -11063 8272 780 -552 
2299 -1345 -407 30739 0 -1 15166 431 2973 17281 
-2032 6451 6062 -8261 0 -1 -1100 -7380 1144 32767 
-330 4370 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2472 -1031 18061 26948 -1 -1 22504 16003 146 32531 
