
-5182 9633 -32768 -32768 -2 -1 -32768 32767 0 -3116 
15560 14376 -32768 -19075 -1 -1 -32768 9707 0 -357 
12319 -2901 -32768 32767 0 -1 246 -32768 0 123 
16390 -4345 -32768 -27340 0 -1 -32768 26615 0 0 
28801 -9503 -32768 -32768 0 -1 -32768 32767 0 0 
15812 -5764 -32768 32767 -1 -1 -1431 -32768 24 123 
4467 7792 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-2817 -6568 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-10384 -8510 -32768 32767 -2 -1 2710 -21237 491 -2313 
12051 -11538 -30423 19073 -1 -1 -5675 -19269 -324 -180 
25178 -24740 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-2709 -4336 -6955 27338 0 -1 10191 8594 4425 8074 
-25059 10631 5412 32767 0 -1 22564 -6514 5018 32767 
-10014 1401 17571 -32768 -1 -1 -20083 -18875 -292 32767 
11882 -9139 29056 4472 -2 -1 16764 13294 -569 32767 
4358 -5492 32767 32767 -2 -1 32767 27153 548 32767 
-4124 -1479 32767 -32768 -2 -1 1116 -32768 -282 32767 
-2746 -7869 32767 -19075 -1 -1 18099 -9709 -239 32767 
-3788 -7267 32767 32767 0 -1 32767 32767 20 32767 
6821 -1293 32767 -27340 0 -1 17684 -26617 5 32767 
13647 3885 32767 -32768 0 -1 11571 -32768 0 32767 
14248 -491 32767 32767 -1 -1 32767 32767 0 32767 
16462 -4488 32767 -4474 -2 -1 25765 2196 0 32767 
2519 3480 32767 -32768 -2 -1 -2528 -32768 0 32767 
-14068 16982 32767 32767 -2 -1 32767 21235 0 32767 
-8563 20267 30421 19073 -1 -1 24747 19267 0 32767 
-1969 3753 19053 -32768 0 -1 -20794 -17988 0 32767 
-7796 -9711 6953 27338 0 -1 17146 -8595 0 32767 
-2170 -6272 -5414 32767 1 -1 17151 6512 0 8074 
15363 5406 -17573 -32768 -1 -1 -32768 18873 0 -7630 
15736 13402 -29058 4472 -2 -1 -12293 -13296 0 -180 
7445 4001 -32768 32767 -2 -1 7443 -27155 0 -2313 
12170 -12983 -32768 -32768 -2 -1 -32768 32767 0 -3116 
7007 -23837 -32768 -19075 -1 -1 -32768 9707 0 -357 
-3355 -32686 -32768 32767 0 -1 246 -32768 0 123 
-436 -12536 -32768 -27340 0 -1 -32768 26615 0 0 
891 13001 -32768 -32768 0 -1 -32768 32767 0 0 
2946 892 -32768 32767 -1 -1 -1431 -32768 24 123 
8684 258 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
1271 3161 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-4879 -1048 -32768 32767 -2 -1 2710 -21237 491 -2313 
3037 9323 -30423 19073 -1 -1 -5675 -19269 -324 -180 
8539 295 -19055 -32768 0 -1 -32768 17986 -691 -7630 
19274 -2144 -6955 27338 0 -1 10191 8593 4425 8074 
19704 12284 5412 32767 0 -1 22564 -6514 5018 32767 
12539 4519 17571 -32768 -1 -1 -20083 -18875 -292 32767 
15187 -8292 29056 4472 -2 -1 16764 13294 -569 32767 
-3464 -2961 32767 32767 -2 -1 32767 27153 548 32767 
-1235 11245 32767 -32768 -2 -1 1116 -32768 -282 32767 
23928 17314 32767 -19075 -1 -1 18099 -9709 -239 32767 
4192 11509 32767 32767 0 -1 32767 32767 20 32767 
-11880 -3741 32767 -27340 0 -1 17684 -26617 5 32767 
7910 -250 32767 -32768 0 -1 11571 -32768 0 32767 
13313 18274 32767 32767 -1 -1 32767 32767 0 32767 
-680 4914 32767 -4474 -2 -1 25765 2196 0 32767 
-4587 847 32767 -32768 -2 -1 -2528 -32768 0 32767 
8908 16017 32767 32767 -2 -1 32767 21235 0 32767 
14076 -354 30421 19073 -1 -1 24747 19267 0 32767 
110 -9901 19053 -32768 0 -1 -20794 -17988 0 32767 
-296 -2023 6953 27338 0 -1 17146 -8596 0 32767 
13678 2093 -5414 32767 0 -1 17151 6512 0 8074 
20881 11003 -17573 -32768 -1 -1 -32768 18873 0 -7630 
20972 -2455 -29058 4472 -2 -1 -12293 -13296 0 -180 
6640 -21965 -32768 32767 -2 -1 7443 -27155 0 -2313 
-4452 -10066 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-3689 3126 -32768 -19075 -1 -1 -32768 9707 0 -357 
-15972 2072 -32768 32767 0 -1 246 -32768 0 123 
-16927 4823 -32768 -27340 0 -1 -32768 26615 0 0 
-1676 12461 -32768 -32768 1 -1 -32768 32767 0 0 
-3634 9849 -32768 32767 -1 -1 -1431 -32768 24 123 
-107 4362 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
20137 13453 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
21372 18606 -32768 32767 -2 -1 2710 -21237 491 -2313 
-2031 8776 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6244 -3406 -19055 -32768 0 -1 -32768 17986 -691 -7630 
1853 -5346 -6955 27338 0 -1 10191 8593 4425 8074 
-10159 -3099 5412 32767 0 -1 22564 -6514 5018 32767 
-8179 743 17571 -32768 -1 -1 -20083 -18875 -292 32767 
531 11050 29056 4472 -2 -1 16764 13294 -569 32767 
-6987 -3419 32767 32767 -2 -1 32767 27153 548 32767 
-6225 -13561 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1218 13314 32767 -19075 -1 -1 18099 -9709 -239 32767 
2638 5192 32767 32767 0 -1 32767 32767 20 32767 
-8536 -12447 32767 -27340 0 -1 17684 -26617 5 32767 
-30783 24306 32767 -32768 0 -1 11571 -32768 0 32767 
-13604 32767 32767 32767 -1 -1 32767 32767 0 32767 
6821 12322 32767 -4474 -2 -1 25765 2196 0 32767 
-13419 6408 32767 -32768 -2 -1 -2528 -32768 0 32767 
-10037 -2444 32767 32767 -2 -1 32767 21235 0 32767 
20101 -15430 30421 19073 -1 -1 24747 19267 0 32767 
17475 -6078 19053 -32768 0 -1 -20794 -17988 0 32767 
2667 18183 6953 27338 0 -1 17146 -8595 0 32767 
-27 16099 -5414 32767 0 -1 17151 6512 0 8074 
381 -15270 -17573 -32768 -1 -1 -32768 18873 0 -7630 
2082 -15201 -29058 4472 -2 -1 -12293 -13296 0 -180 
7891 3402 -32768 32767 -2 -1 7443 -27155 0 -2313 
16483 -10670 -32768 -32768 -2 -1 -32768 32767 0 -3116 
3620 -12583 -32768 -19075 -1 -1 -32768 9707 0 -357 
-8173 14658 -32768 32767 0 -1 246 -32768 0 123 
3946 10305 -32768 -27340 0 -1 -32768 26615 0 0 
-691 -11940 -32768 -32768 0 -1 -32768 32767 0 0 
-17790 -7018 -32768 32767 -1 -1 -1431 -32768 24 123 
-15239 3135 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
2510 6485 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
15435 6854 -32768 32767 -2 -1 2710 -21237 491 -2313 
14508 9217 -30423 19073 -1 -1 -5675 -19269 -324 -180 
337 10747 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3463 -5553 -6955 27338 0 -1 10191 8594 4425 8074 
16918 -15668 5412 32767 1 -1 22564 -6514 5018 32767 
11870 -13608 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-4107 -8580 29056 4472 -2 -1 16764 13294 -569 32767 
1182 2902 32767 32767 -2 -1 32767 27153 548 32767 
-3537 -2529 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1643 -18901 32767 -19075 -1 -1 18099 -9709 -239 32767 
4341 -3541 32767 32767 0 -1 32767 32767 20 32767 
2225 14503 32767 -27340 0 -1 17684 -26617 5 32767 
7444 9325 32767 -32768 0 -1 11571 -32768 0 32767 
-967 22028 32767 32767 -1 -1 32767 32767 0 32767 
-4164 24625 32767 -4474 -2 -1 25765 2196 0 32767 
10398 7131 32767 -32768 -2 -1 -2528 -32768 0 32767 
5520 8910 32767 32767 -2 -1 32767 21235 0 32767 
-7276 7216 30421 19073 -1 -1 24747 19267 0 32767 
-8412 -6258 19053 -32768 0 -1 -20794 -17988 0 32767 
-11076 178 6953 27338 0 -1 17146 -8595 0 32767 
-11294 12932 -5414 32767 0 -1 17151 6512 0 8074 
-2931 2929 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-4784 -6813 -29058 4472 -2 -1 -12293 -13296 0 -180 
-4752 -4852 -32768 32767 -2 -1 7443 -27155 0 -2313 
-1832 -4035 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-11717 -7434 -32768 -19075 -1 -1 -32768 9707 0 -357 
-14396 -15720 -32768 32767 0 -1 246 -32768 0 123 
-11381 -7470 -32768 -27340 0 -1 -32768 26615 0 0 
-4371 3072 -32768 -32768 0 -1 -32768 32767 0 0 
-3782 -11096 -32768 32767 -1 -1 -1431 -32768 24 123 
-9513 2302 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-3290 28262 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-12771 -1208 -32768 32767 -2 -1 2710 -21237 491 -2313 
-25088 -15034 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-9206 14171 -19055 -32768 0 -1 -32768 17986 -691 -7630 
14203 5205 -6955 27338 0 -1 10191 8593 4425 8074 
11046 -12994 5412 32767 0 -1 22564 -6514 5018 32767 
-10334 -5352 17571 -32768 -1 -1 -20083 -18875 -292 32767 
6673 -2766 29056 4472 -2 -1 16764 13294 -569 32767 
25078 -3246 32767 32767 -2 -1 32767 27153 548 32767 
957 2822 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1595 4201 32767 -19075 -1 -1 18099 -9709 -239 32767 
16639 -9336 32767 32767 0 -1 32767 32767 20 32767 
10209 -3789 32767 -27340 0 -1 17684 -26617 5 32767 
2163 13568 32767 -32768 1 -1 11571 -32768 0 32767 
4606 8057 32767 32767 -1 -1 32767 32767 0 32767 
-13013 7169 32767 -4474 -2 -1 25765 2196 0 32767 
-26576 -1220 32767 -32768 -2 -1 -2528 -32768 0 32767 
-1546 -17400 32767 32767 -2 -1 32767 21235 0 32767 
16530 2290 30421 19073 -1 -1 24747 19267 0 32767 
428 11071 19053 -32768 0 -1 -20794 -17988 0 32767 
-3718 -7700 6953 27338 0 -1 17146 -8595 0 32767 
15900 -3990 -5414 32767 0 -1 17151 6512 0 8074 
10518 -1013 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-200 -2906 -29058 4472 -2 -1 -12293 -13296 0 -180 
7514 13645 -32768 32767 -2 -1 7443 -27155 0 -2313 
-5240 16525 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-15765 -1076 -32768 -19075 -1 -1 -32768 9707 0 -357 
-4275 -10600 -32768 32767 0 -1 246 -32768 0 123 
740 -11794 -32768 -27340 0 -1 -32768 26615 0 0 
-5820 -7926 -32768 -32768 0 -1 -32768 32767 0 0 
-16010 7543 -32768 32767 -1 -1 -1431 -32768 24 123 
-14332 17486 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-2210 5971 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
8810 -772 -32768 32767 -2 -1 2710 -21237 491 -2313 
13605 10328 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-322 -2143 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-18302 -15991 -6955 27338 0 -1 10191 8593 4425 8074 
-20832 2989 5412 32767 0 -1 22564 -6514 5018 32767 
-11555 2320 17571 -32768 -1 -1 -20083 -18875 -292 32767 
6081 -6270 29056 4472 -2 -1 16764 13294 -569 32767 
20116 6551 32767 32767 -2 -1 32767 27153 548 32767 
12852 10587 32767 -32768 -2 -1 1116 -32768 -282 32767 
3128 8367 32767 -19075 -1 -1 18099 -9709 -239 32767 
-828 -748 32767 32767 0 -1 32767 32767 20 32767 
-9206 -15487 32767 -27340 0 -1 17684 -26617 5 32767 
8627 -8754 32767 -32768 0 -1 11571 -32768 0 32767 
22586 -660 32767 32767 -1 -1 32767 32767 0 32767 
7424 -12433 32767 -4474 -2 -1 25765 2196 0 32767 
7236 -20691 32767 -32768 -2 -1 -2528 -32768 0 32767 
9016 -14417 32767 32767 -2 -1 32767 21235 0 32767 
7354 -4039 30421 19073 -1 -1 24747 19267 0 32767 
9917 -1723 19053 -32768 0 -1 -20794 -17988 0 32767 
10515 1670 6953 27338 0 -1 17146 -8596 0 32767 
3410 1793 -5414 32767 1 -1 17151 6512 0 8074 
-21277 -5816 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-19689 8743 -29058 4472 -2 -1 -12293 -13296 0 -180 
2417 16826 -32768 32767 -2 -1 7443 -27155 0 -2313 
-2661 -1039 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-4212 -739 -32768 -19075 -1 -1 -32768 9707 0 -357 
6489 10294 -32768 32767 0 -1 246 -32768 0 123 
2574 6300 -32768 -27340 0 -1 -32768 26615 0 0 
-821 -3093 -32768 -32768 0 -1 -32768 32767 0 0 
-6384 -2002 -32768 32767 -1 -1 -1431 -32768 24 123 
-19412 6345 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-12999 2708 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
2385 -6670 -32768 32767 -2 -1 2710 -21237 491 -2313 
5530 -2313 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-4641 15530 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-13665 17839 -6955 27338 0 -1 10191 8593 4425 8074 
-4085 11667 5412 32767 0 -1 22564 -6514 5018 32767 
9064 19093 17571 -32768 -1 -1 -20083 -18875 -292 32767 
6095 3424 29056 4472 -2 -1 16764 13294 -569 32767 
-7654 -14316 32767 32767 -2 -1 32767 27153 548 32767 
-18 1471 32767 -32768 -2 -1 1116 -32768 -282 32767 
13366 18442 32767 -19075 -1 -1 18099 -9709 -239 32767 
677 18624 32767 32767 0 -1 32767 32767 20 32767 
-8654 -2327 32767 -27340 0 -1 17684 -26617 5 32767 
-7471 -12093 32767 -32768 0 -1 11571 -32768 0 32767 
-3057 12619 32767 32767 -1 -1 32767 32767 0 32767 
8547 10141 32767 -4474 -2 -1 25765 2196 0 32767 
10691 -13020 32767 -32768 -2 -1 -2528 -32768 0 32767 
6979 -6897 32767 32767 -2 -1 32767 21235 0 32767 
6590 -2323 30421 19073 -1 -1 24747 19267 0 32767 
13330 -982 19053 -32768 0 -1 -20794 -17988 0 32767 
21950 -1093 6953 27338 0 -1 17146 -8595 0 32767 
9878 -6492 -5414 32767 0 -1 17151 6512 0 8074 
-3060 1488 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-5669 332 -29058 4472 -2 -1 -12293 -13296 0 -180 
-3022 -1750 -32768 32767 -2 -1 7443 -27154 0 -2313 
9686 8826 -32768 -32768 -2 -1 -32768 32767 0 -3116 
5775 -1241 -32768 -19075 -1 -1 -32768 9707 0 -357 
-6440 -10926 -32768 32767 0 -1 246 -32768 0 123 
7417 7948 -32768 -27340 0 -1 -32768 26615 0 0 
19977 2493 -32768 -32768 0 -1 -32768 32767 0 0 
1694 -19093 -32768 32767 -1 -1 -1431 -32768 24 123 
-6097 -3358 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
10950 13265 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
6092 7702 -32768 32767 -2 -1 2710 -21237 491 -2313 
-9766 -2296 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6364 -5022 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-419 11637 -6955 27338 0 -1 10191 8594 4425 8074 
-1333 17129 5412 32767 0 -1 22564 -6514 5018 32767 
7502 -3500 17571 -32768 -1 -1 -20083 -18875 -292 32767 
17923 -4696 29056 4472 -2 -1 16764 13294 -569 32767 
3471 8241 32767 32767 -2 -1 32767 27153 548 32767 
1441 -7444 32767 -32768 -2 -1 1116 -32768 -282 32767 
14198 -12711 32767 -19075 -1 -1 18099 -9709 -239 32767 
8199 17115 32767 32767 0 -1 32767 32767 20 32767 
9693 15943 32767 -27340 0 -1 17684 -26617 5 32767 
9774 -12281 32767 -32768 0 -1 11571 -32768 0 32767 
1514 -12228 32767 32767 -1 -1 32767 32767 0 32767 
18480 -1436 32767 -4474 -2 -1 25765 2196 0 32767 
23599 -690 32767 -32768 -2 -1 -2528 -32768 0 32767 
-11181 5239 32767 32767 -2 -1 32767 21235 0 32767 
-14987 15019 30421 19073 -1 -1 24747 19267 0 32767 
3875 5982 19053 -32768 0 -1 -20794 -17988 0 32767 
3349 -11629 6953 27338 0 -1 17146 -8595 0 32767 
11714 -3202 -5414 32767 0 -1 17151 6512 0 8074 
-4845 12203 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-18255 5545 -29058 4472 -2 -1 -12293 -13296 0 -180 
3797 -3150 -32768 32767 -2 -1 7443 -27154 0 -2313 
-4103 1196 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-5861 4687 -32768 -19075 -1 -1 -32768 9707 0 -357 
11085 1350 -32768 32767 0 -1 246 -32768 0 123 
3266 -848 -32768 -27340 0 -1 -32768 26615 0 0 
-8002 -9876 -32768 -32768 0 -1 -32768 32767 0 0 
7961 -14481 -32768 32767 -1 -1 -1431 -32768 24 123 
19718 753 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-12063 -2454 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-16501 -14656 -32768 32767 -2 -1 2710 -21237 491 -2313 
5325 -1670 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-1082 6075 -19055 -32768 0 -1 -32768 17986 -691 -7630 
3858 -7171 -6955 27338 0 -1 10191 8593 4425 8074 
18049 -14363 5412 32767 0 -1 22564 -6514 5018 32767 
16644 6386 17571 -32768 -1 -1 -20083 -18875 -292 32767 
18327 20 29056 4472 -2 -1 16764 13294 -569 32767 
26673 -32768 32767 32767 -2 -1 32767 27153 548 32767 
11364 -14384 32767 -32768 -2 -1 1116 -32768 -282 32767 
-16464 8240 32767 -19075 -1 -1 18099 -9709 -239 32767 
-16842 2815 32767 32767 0 -1 32767 32767 20 32767 
-1747 2726 32767 -27340 0 -1 17684 -26617 5 32767 
7521 -5402 32767 -32768 0 -1 11571 -32768 0 32767 
6287 -2304 32767 32767 -1 -1 32767 32767 0 32767 
-1631 -4587 32767 -4474 -2 -1 25765 2196 0 32767 
-6465 -20770 32767 -32768 -2 -1 -2528 -32768 0 32767 
-17292 -11895 32767 32767 -2 -1 32767 21235 0 32767 
-10332 -9468 30421 19073 -1 -1 24747 19267 0 32767 
20400 -10068 19053 -32768 0 -1 -20794 -17988 0 32767 
16814 -6068 6953 27338 0 -1 17146 -8596 0 32767 
12460 -7891 -5414 32767 0 -1 17151 6512 0 8074 
30551 8724 -17573 -32768 -1 -1 -32768 18873 0 -7630 
10463 13175 -29058 4472 -2 -1 -12293 -13296 0 -180 
-20366 335 -32768 32767 -2 -1 7443 -27155 0 -2313 
-15068 1125 -32768 -32768 -2 -1 -32768 32767 0 -3116 
7175 9848 -32768 -19075 -1 -1 -32768 9707 0 -357 
11899 8371 -32768 32767 0 -1 246 -32768 0 123 
6080 -15856 -32768 -27340 0 -1 -32768 26615 0 0 
5518 -19341 -32768 -32768 0 -1 -32768 32767 0 0 
-6317 2591 -32768 32767 -1 -1 -1431 -32768 24 123 
-144 -5293 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12565 -14373 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-11903 -6238 -32768 32767 -2 -1 2710 -21237 491 -2313 
-19717 -4430 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-8607 -8019 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-17004 -11866 -6955 27338 0 -1 10191 8593 4425 8074 
-9990 -7294 5412 32767 0 -1 22564 -6514 5018 32767 
2867 -4042 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-2152 71 29056 4472 -2 -1 16764 13294 -569 32767 
-828 7728 32767 32767 -2 -1 32767 27153 548 32767 
-2468 1018 32767 -32768 -2 -1 1116 -32768 -282 32767 
1106 -13677 32767 -19075 -1 -1 18099 -9709 -239 32767 
15091 -839 32767 32767 0 -1 32767 32767 20 32767 
2964 28329 32767 -27340 0 -1 17684 -26617 5 32767 
219 14250 32767 -32768 0 -1 11571 -32768 0 32767 
5929 -10303 32767 32767 -1 -1 32767 32767 0 32767 
-17085 4180 32767 -4474 -2 -1 25765 2196 0 32767 
-4178 13090 32767 -32768 -2 -1 -2528 -32768 0 32767 
14887 -337 32767 32767 -2 -1 32767 21235 0 32767 
-12112 3731 30421 19073 -1 -1 24747 19267 0 32767 
-7346 18355 19053 -32768 0 -1 -20794 -17988 0 32767 
4876 5945 6953 27338 0 -1 17146 -8595 0 32767 
-4193 -2872 -5414 32767 0 -1 17151 6512 0 8074 
10982 3220 -17573 -32768 -1 -1 -32768 18873 0 -7630 
6558 -2680 -29058 4472 -2 -1 -12293 -13296 0 -180 
-13262 -3554 -32768 32767 -2 -1 7443 -27155 0 -2313 
-5538 -6810 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-2920 -11898 -32768 -19075 -1 -1 -32768 9707 0 -357 
-2028 -2628 -32768 32767 0 -1 246 -32768 0 123 
9817 1304 -32768 -27340 0 -1 -32768 26615 0 0 
3765 -5728 -32768 -32768 0 -1 -32768 32767 0 0 
-648 -12905 -32768 32767 -1 -1 -1431 -32768 24 123 
8945 -6053 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
5257 691 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-8246 -11472 -32768 32767 -2 -1 2710 -21237 491 -2313 
-16457 -11428 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6659 6350 -19055 -32768 0 -1 -32768 17986 -691 -7630 
11421 1148 -6955 27338 0 -1 10191 8593 4425 8074 
12712 -14587 5412 32767 0 -1 22564 -6514 5018 32767 
-413 -6427 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-9573 -7292 29056 4472 -2 -1 16764 13294 -569 32767 
-1125 -9422 32767 32767 -2 -1 32767 27153 548 32767 
21058 -4510 32767 -32768 -2 -1 1116 -32768 -282 32767 
16807 -18504 32767 -19075 -1 -1 18099 -9709 -239 32767 
-11098 -1625 32767 32767 0 -1 32767 32767 20 32767 
-12694 32767 32767 -27340 0 -1 17684 -26617 5 32767 
-417 18931 32767 -32768 0 -1 11571 -32768 0 32767 
5141 -18843 32767 32767 -1 -1 32767 32767 0 32767 
3059 -2729 32767 -4474 -2 -1 25765 2196 0 32767 
-3534 27510 32767 -32768 -2 -1 -2528 -32768 0 32767 
-5369 5242 32767 32767 -2 -1 32767 21235 0 32767 
180 -2433 30421 19073 -1 -1 24747 19267 0 32767 
4307 8017 19053 -32768 0 -1 -20794 -17988 0 32767 
-10268 -5077 6953 27338 0 -1 17146 -8595 0 32767 
-11385 -8354 -5414 32767 0 -1 17151 6512 0 8074 
11346 -6464 -17573 -32768 -1 -1 -32768 18873 0 -7630 
14280 2323 -29058 4472 -2 -1 -12293 -13296 0 -180 
-3194 13827 -32768 32767 -2 -1 7443 -27155 0 -2313 
286 7861 -32768 -32768 -2 -1 -32768 32767 0 -3116 
12006 7811 -32768 -19075 -1 -1 -32768 9707 0 -357 
-4241 7331 -32768 32767 0 -1 246 -32768 0 123 
-8146 -590 -32768 -27340 0 -1 -32768 26615 0 0 
354 5470 -32768 -32768 0 -1 -32768 32767 0 0 
-14684 -44 -32768 32767 -1 -1 -1431 -32768 24 123 
-16673 -24311 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
2972 -16511 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
12167 19668 -32768 32767 -2 -1 2710 -21237 491 -2313 
12822 15319 -30423 19073 -1 -1 -5675 -19269 -324 -180 
4786 -10545 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-10238 7996 -6955 27338 0 -1 10191 8594 4425 8074 
-16532 4740 5412 32767 0 -1 22564 -6514 5018 32767 
-11046 -22490 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-1678 -9687 29056 4472 -2 -1 16764 13294 -569 32767 
-2202 -14385 32767 32767 -2 -1 32767 27153 548 32767 
99 -10051 32767 -32768 -2 -1 1116 -32768 -282 32767 
5516 7787 32767 -19075 -1 -1 18099 -9709 -239 32767 
-6246 -19751 32767 32767 0 -1 32767 32767 20 32767 
-7924 -6300 32767 -27340 0 -1 17684 -26617 5 32767 
5042 21374 32767 -32768 0 -1 11571 -32768 0 32767 
2975 -10992 32767 32767 -1 -1 32767 32767 0 32767 
-1295 -16243 32767 -4474 -2 -1 25765 2196 0 32767 
4583 14867 32767 -32768 -2 -1 -2528 -32768 0 32767 
523 15797 32767 32767 -2 -1 32767 21235 0 32767 
-8097 333 30421 19073 -1 -1 24747 19267 0 32767 
8013 -9650 19053 -32768 0 -1 -20794 -17988 0 32767 
19140 -19350 6953 27338 0 -1 17146 -8595 0 32767 
2757 -5350 -5414 32767 0 -1 17151 6512 0 8074 
-9122 19217 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-6731 13845 -29058 4472 -2 -1 -12293 -13296 0 -180 
-2573 9090 -32768 32767 -2 -1 7443 -27155 0 -2313 
-2296 11415 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-526 -10706 -32768 -19075 -1 -1 -32768 9707 0 -357 
-7433 -10379 -32768 32767 0 -1 246 -32768 0 123 
-14351 11960 -32768 -27340 0 -1 -32768 26615 0 0 
3104 2591 -32768 -32768 0 -1 -32768 32767 0 0 
15380 -4552 -32768 32767 -1 -1 -1431 -32768 24 123 
4683 1637 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
4571 -4784 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
2751 -6209 -32768 32767 -2 -1 2710 -21237 491 -2313 
-6945 -5364 -30423 19073 -1 -1 -5675 -19269 -324 -180 
3175 -10858 -19055 -32768 0 -1 -32768 17986 -691 -7630 
1565 -11173 -6955 27338 0 -1 10191 8593 4425 8074 
-11281 -8076 5412 32767 0 -1 22564 -6514 5018 32767 
-9371 -9045 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-4368 -1910 29056 4472 -2 -1 16764 13294 -569 32767 
1833 17835 32767 32767 -2 -1 32767 27153 548 32767 
3386 11591 32767 -32768 -2 -1 1116 -32768 -282 32767 
9126 -9622 32767 -19075 -1 -1 18099 -9709 -239 32767 
14876 -9710 32767 32767 0 -1 32767 32767 20 32767 
1209 -11573 32767 -27340 0 -1 17684 -26617 5 32767 
-6494 -17210 32767 -32768 0 -1 11571 -32768 0 32767 
9276 -1724 32767 32767 -1 -1 32767 32767 0 32767 
12876 12420 32767 -4474 -2 -1 25765 2196 0 32767 
-11217 2002 32767 -32768 -2 -1 -2528 -32768 0 32767 
-10405 1203 32767 32767 -2 -1 32767 21235 0 32767 
12659 10672 30421 19073 -1 -1 24747 19267 0 32767 
4346 2755 19053 -32768 0 -1 -20794 -17988 0 32767 
-7669 3000 6953 27338 0 -1 17146 -8596 0 32767 
-2586 1585 -5414 32767 0 -1 17151 6512 0 8074 
-11934 -5551 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-16126 6660 -29058 4472 -2 -1 -12293 -13296 0 -180 
1666 1244 -32768 32767 -2 -1 7443 -27155 0 -2313 
855 -12820 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-15964 -10010 -32768 -19075 -1 -1 -32768 9707 0 -357 
-12062 -18494 -32768 32767 0 -1 246 -32768 0 123 
10060 -32312 -32768 -27340 0 -1 -32768 26615 0 0 
14164 -15308 -32768 -32768 0 -1 -32768 32767 0 0 
1065 13679 -32768 32767 -1 -1 -1431 -32768 24 123 
11087 1693 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
6047 -5826 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-15255 16755 -32768 32767 -2 -1 2710 -21237 491 -2313 
-2107 5919 -30423 19073 -1 -1 -5675 -19269 -324 -180 
