
9244 -6196 -32561 8260 0 -1 -12151 -6281 70 274 
7550 -1694 -30753 24416 -1 -1 -3168 -22099 105 1142 
9120 3078 -27763 -26949 -1 -1 -27356 18873 -131 987 
6785 1720 -23706 -3792 -1 -1 -13749 6862 41 212 
-864 -4301 -18738 29850 -1 -1 5556 -16777 220 2031 
-7061 -3371 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2939 -1482 -6860 -15267 0 -1 -11063 8272 780 -552 
274 -6123 -407 30739 0 -1 15166 431 2973 17281 
2222 -2971 6062 -8261 0 -1 -1100 -7380 1144 32767 
5966 8118 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6945 11873 18061 26948 -1 -1 22504 16003 146 32531 
4980 3945 23130 3791 -1 -1 13460 -2089 105 32767 
-4495 -3713 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1882 -4127 30441 19054 -1 -1 24748 17921 87 32767 
12171 -3397 32402 15265 0 -1 23834 12462 84 32767 
-1248 -1793 32767 -30740 0 -1 1189 -28009 7 32767 
-12544 -1041 32560 8260 0 -1 20410 6279 0 32767 
2208 -5328 30752 24416 -1 -1 27584 22098 0 32767 
-1576 -4163 27762 -26949 -1 -1 406 -18874 0 32767 
-7821 2033 23705 -3792 -1 -1 9956 -6864 0 32767 
9056 -1179 18737 29850 -1 -1 24293 16775 0 32531 
14069 -1308 13048 -19056 -1 -1 -3003 -2249 0 32767 
682 8647 6859 -15267 0 -1 -4204 -8273 0 32767 
-8171 8311 406 30739 0 -1 15572 -432 0 17281 
-5075 -2100 -6063 -8261 0 -1 -7162 7379 0 -552 
-1691 -1963 -12299 -24417 -1 -1 -18358 4639 0 177 
-6638 12031 -18062 26948 -1 -1 4443 -16005 0 2031 
-7186 13255 -23131 3791 -1 -1 -9670 2088 0 212 
-674 -5130 -27311 -29851 -1 -1 -28581 21465 0 987 
-3895 -8672 -30442 19054 -1 -1 -5694 -17922 0 1142 
-9600 2526 -32403 15265 0 -1 -8569 -12464 0 274 
-4794 1246 -32768 -30740 0 -1 -31929 28008 4 10 
-3559 -892 -32561 8260 0 -1 -12151 -6281 70 274 
-6102 2408 -30753 24416 -1 -1 -3168 -22099 105 1142 
-256 -4656 -27763 -26949 -1 -1 -27356 18873 -131 987 
4675 -3222 -23706 -3792 -1 -1 -13749 6862 41 212 
-1250 11000 -18738 29850 -1 -1 5556 -16777 220 2031 
-2116 6039 -13050 -19056 -1 -1 -16053 2248 -572 177 
10594 -2837 -6860 -15267 0 -1 -11063 8272 780 -552 
6446 2146 -407 30739 0 -1 15166 431 2973 17281 
-8084 2551 6062 -8261 0 -1 -1100 -7380 1144 32767 
2461 4093 12297 -24417 -1 -1 -6060 -4640 -591 32767 
7387 4323 18061 26948 -1 -1 22504 16003 146 32531 
-4715 -7514 23130 3791 -1 -1 13460 -2089 105 32767 
-5618 -5436 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3027 4968 30441 19054 -1 -1 24748 17921 87 32767 
3307 -3086 32402 15265 0 -1 23834 12462 84 32767 
6652 -9514 32767 -30740 0 -1 1189 -28009 7 32767 
-145 -3259 32560 8260 0 -1 20410 6280 0 32767 
928 1011 30752 24416 -1 -1 27584 22098 0 32767 
1342 601 27762 -26949 -1 -1 406 -18874 0 32767 
-937 932 23705 -3792 -1 -1 9956 -6863 0 32767 
1664 2753 18737 29850 -1 -1 24293 16776 0 32531 
2332 2706 13048 -19056 -1 -1 -3003 -2249 0 32767 
3206 831 6859 -15267 0 -1 -4204 -8273 0 32767 
-2563 -1518 406 30739 0 -1 15572 -432 0 17281 
-11555 -2387 -6063 -8261 0 -1 -7162 7379 0 -552 
-7752 -1033 -12299 -24417 -1 -1 -18358 4639 0 177 
72 -1801 -18062 26948 -1 -1 4443 -16005 0 2031 
1381 -4041 -23131 3791 -1 -1 -9670 2088 0 212 
3029 1114 -27311 -29851 -1 -1 -28581 21465 0 987 
7639 8729 -30442 19054 -1 -1 -5694 -17922 0 1142 
7093 7054 -32403 15265 0 -1 -8569 -12464 0 274 
2867 -1361 -32768 -30740 0 -1 -31929 28008 4 10 
1908 -6080 -32561 8260 0 -1 -12151 -6281 70 274 
-373 -2331 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4190 -3604 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4202 -9011 -23706 -3792 -1 -1 -13749 6862 41 212 
-2601 -2418 -18738 29850 -1 -1 5556 -16777 220 2031 
1724 2888 -13050 -19056 -1 -1 -16053 2248 -572 177 
8806 2478 -6860 -15267 0 -1 -11063 8272 780 -552 
8346 2035 -407 30739 0 -1 15166 431 2973 17281 
-3549 -2410 6062 -8261 0 -1 -1100 -7380 1144 32767 
-9023 4482 12297 -24417 -1 -1 -6060 -4640 -591 32767 
483 10141 18061 26948 -1 -1 22504 16003 146 32531 
4296 -3019 23130 3791 -1 -1 13460 -2089 105 32767 
-3920 -9036 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7682 -4241 30441 19054 -1 -1 24748 17921 87 32767 
1514 2069 32402 15265 0 -1 23834 12462 84 32767 
6391 8474 32767 -30740 0 -1 1189 -28009 7 32767 
-1729 5886 32560 8260 0 -1 20410 6279 0 32767 
-1673 1391 30752 24416 -1 -1 27584 22098 0 32767 
685 -1062 27762 -26949 -1 -1 406 -18874 0 32767 
-3593 -2940 23705 -3792 -1 -1 9956 -6864 0 32767 
-379 -2105 18737 29850 -1 -1 24293 16775 0 32531 
4332 -795 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1942 6821 6859 -15267 0 -1 -4204 -8273 0 32767 
-8879 12974 406 30739 0 -1 15572 -432 0 17281 
-1597 8020 -6063 -8261 0 -1 -7162 7379 0 -552 
2853 4530 -12299 -24417 -1 -1 -18358 4639 0 177 
-776 4272 -18062 26948 -1 -1 4443 -16005 0 2031 
3681 1885 -23131 3791 -1 -1 -9670 2088 0 212 
3490 796 -27311 -29851 -1 -1 -28581 21465 0 987 
-2200 -1375 -30442 19054 -1 -1 -5694 -17922 0 1142 
1282 -4587 -32403 15265 0 -1 -8569 -12464 0 274 
7302 2449 -32768 -30740 0 -1 -31929 28008 4 10 
5459 13107 -32561 8260 0 -1 -12151 -6281 70 274 
-2737 4276 -30753 24416 -1 -1 -3168 -22099 105 1142 
-6865 -4903 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4152 940 -23706 -3792 -1 -1 -13749 6862 41 212 
-2996 -4118 -18738 29850 -1 -1 5556 -16777 220 2031 
-5438 -2877 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3315 11979 -6860 -15267 0 -1 -11063 8272 780 -552 
3722 9601 -407 30739 0 -1 15166 431 2973 17281 
1968 1682 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6200 -757 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1260 -5046 18061 26948 -1 -1 22504 16003 146 32531 
10673 -3787 23130 3791 -1 -1 13460 -2089 105 32767 
-810 4872 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6578 10777 30441 19054 -1 -1 24748 17921 87 32767 
1597 6393 32402 15265 0 -1 23834 12462 84 32767 
485 -785 32767 -30740 0 -1 1189 -28009 7 32767 
-2140 -2421 32560 8260 0 -1 20410 6280 0 32767 
2492 -364 30752 24416 -1 -1 27584 22098 0 32767 
-982 5682 27762 -26949 -1 -1 406 -18874 0 32767 
-12109 6066 23705 -3792 -1 -1 9956 -6863 0 32767 
-6098 -725 18737 29850 -1 -1 24293 16776 0 32531 
9248 -2528 13048 -19056 -1 -1 -3003 -2249 0 32767 
2816 -4442 6859 -15267 0 -1 -4204 -8273 0 32767 
-5810 -2370 406 30739 0 -1 15572 -432 0 17281 
1608 6778 -6063 -8261 0 -1 -7162 7379 0 -552 
-2492 4571 -12299 -24417 -1 -1 -18358 4639 0 177 
-8252 -6427 -18062 26948 -1 -1 4443 -16005 0 2031 
3391 -10147 -23131 3791 -1 -1 -9670 2088 0 212 
6064 -7685 -27311 -29851 -1 -1 -28581 21465 0 987 
2363 -5720 -30442 19054 -1 -1 -5694 -17922 0 1142 
2618 -6674 -32403 15265 0 -1 -8569 -12464 0 274 
-3554 -7630 -32768 -30740 0 -1 -31929 28008 4 10 
-2262 -6557 -32561 8260 0 -1 -12151 -6281 70 274 
3787 -2784 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2896 7270 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7570 11043 -23706 -3792 -1 -1 -13749 6862 41 212 
508 4372 -18738 29850 -1 -1 5556 -16777 220 2031 
1905 4903 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4895 3871 -6860 -15267 0 -1 -11063 8272 780 -552 
-974 -3913 -407 30739 0 -1 15166 431 2973 17281 
9231 -3670 6062 -8261 0 -1 -1100 -7380 1144 32767 
11830 -1001 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5668 -5456 18061 26948 -1 -1 22504 16003 146 32531 
-317 -11734 23130 3791 -1 -1 13460 -2089 105 32767 
-183 -6545 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3472 6878 30441 19054 -1 -1 24748 17921 87 32767 
2398 10064 32402 15265 0 -1 23834 12462 84 32767 
-2739 -564 32767 -30740 0 -1 1189 -28009 7 32767 
1514 -7982 32560 8260 0 -1 20410 6279 0 32767 
7491 -6277 30752 24416 -1 -1 27584 22098 0 32767 
3305 -4644 27762 -26949 -1 -1 406 -18874 0 32767 
-1342 -4316 23705 -3792 -1 -1 9956 -6864 0 32767 
116 -11530 18737 29850 -1 -1 24293 16775 0 32531 
-855 -8586 13048 -19056 -1 -1 -3003 -2249 0 32767 
-12421 8791 6859 -15267 0 -1 -4204 -8273 0 32767 
-9704 3358 406 30739 0 -1 15572 -432 0 17281 
9661 -6467 -6063 -8261 0 -1 -7162 7379 0 -552 
2969 437 -12299 -24417 -1 -1 -18358 4639 0 177 
-11728 -1110 -18062 26948 -1 -1 4443 -16005 0 2031 
962 -3115 -23131 3791 -1 -1 -9670 2088 0 212 
14087 9246 -27311 -29851 -1 -1 -28581 21465 0 987 
4632 12631 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4207 -2931 -32403 15265 0 -1 -8569 -12464 0 274 
4488 -4946 -32768 -30740 0 -1 -31929 28008 4 10 
6514 6780 -32561 8260 0 -1 -12151 -6281 70 274 
-4245 -1627 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5222 -13357 -27763 -26949 -1 -1 -27356 18873 -131 987 
4387 -2111 -23706 -3792 -1 -1 -13749 6862 41 212 
3191 9847 -18738 29850 -1 -1 5556 -16777 220 2031 
-7205 2266 -13050 -19056 -1 -1 -16053 2248 -572 177 
390 -3668 -6860 -15267 0 -1 -11063 8272 780 -552 
7736 3913 -407 30739 0 -1 15166 431 2973 17281 
-3902 1198 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3481 -8002 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2022 297 18061 26948 -1 -1 22504 16003 146 32531 
-2365 2765 23130 3791 -1 -1 13460 -2089 105 32767 
-2751 -10174 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-803 -3729 30441 19054 -1 -1 24748 17921 87 32767 
3781 7611 32402 15265 0 -1 23834 12462 84 32767 
3283 1797 32767 -30740 0 -1 1189 -28009 7 32767 
-5010 4759 32560 8260 0 -1 20410 6280 0 32767 
-4308 13568 30752 24416 -1 -1 27584 22098 0 32767 
2716 8982 27762 -26949 -1 -1 406 -18874 0 32767 
1851 5608 23705 -3792 -1 -1 9956 -6863 0 32767 
-1720 5569 18737 29850 -1 -1 24293 16776 0 32531 
4455 -7565 13048 -19056 -1 -1 -3003 -2249 0 32767 
8194 -12708 6859 -15267 0 -1 -4204 -8273 0 32767 
4204 6470 406 30739 0 -1 15572 -432 0 17281 
4317 6819 -6063 -8261 0 -1 -7162 7379 0 -552 
3284 -7054 -12299 -24417 -1 -1 -18358 4639 0 177 
-186 6065 -18062 26948 -1 -1 4443 -16005 0 2031 
-2366 6936 -23131 3791 -1 -1 -9670 2088 0 212 
81 -13315 -27311 -29851 -1 -1 -28581 21465 0 987 
7099 -8693 -30442 19054 -1 -1 -5694 -17922 0 1142 
5271 4984 -32403 15265 0 -1 -8569 -12464 0 274 
3815 5686 -32768 -30740 0 -1 -31929 28008 4 10 
6708 -187 -32561 8260 0 -1 -12151 -6281 70 274 
1127 -10723 -30753 24416 -1 -1 -3168 -22099 105 1142 
605 -8275 -27763 -26949 -1 -1 -27356 18873 -131 987 
3811 2137 -23706 -3792 -1 -1 -13749 6862 41 212 
1658 77 -18738 29850 -1 -1 5556 -16777 220 2031 
2576 37 -13050 -19056 -1 -1 -16053 2248 -572 177 
1607 1311 -6860 -15267 0 -1 -11063 8272 780 -552 
-842 -9458 -407 30739 0 -1 15166 431 2973 17281 
607 -15383 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3320 -574 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-7625 7648 18061 26948 -1 -1 22504 16003 146 32531 
-2415 -2274 23130 3791 -1 -1 13460 -2089 105 32767 
-255 2333 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5821 6442 30441 19054 -1 -1 24748 17921 87 32767 
-7277 -2897 32402 15265 0 -1 23834 12462 84 32767 
-452 -1489 32767 -30740 0 -1 1189 -28009 7 32767 
-2810 2824 32560 8260 0 -1 20410 6280 0 32767 
-11592 809 30752 24416 -1 -1 27584 22098 0 32767 
-1081 -6302 27762 -26949 -1 -1 406 -18874 0 32767 
5598 -11865 23705 -3792 -1 -1 9956 -6864 0 32767 
-1880 -5915 18737 29850 -1 -1 24293 16775 0 32531 
542 724 13048 -19056 -1 -1 -3003 -2249 0 32767 
2106 4136 6859 -15267 0 -1 -4204 -8273 0 32767 
2492 4188 406 30739 0 -1 15572 -432 0 17281 
5181 -4462 -6063 -8261 0 -1 -7162 7379 0 -552 
1200 -3178 -12299 -24417 -1 -1 -18358 4639 0 177 
-264 8922 -18062 26948 -1 -1 4443 -16005 0 2031 
-3664 10605 -23131 3791 -1 -1 -9670 2088 0 212 
-8464 6206 -27311 -29851 -1 -1 -28581 21465 0 987 
-537 5059 -30442 19054 -1 -1 -5694 -17922 0 1142 
8355 5539 -32403 15265 0 -1 -8569 -12464 0 274 
2699 5366 -32768 -30740 0 -1 -31929 28008 4 10 
-2957 4247 -32561 8260 0 -1 -12151 -6281 70 274 
1006 3654 -30753 24416 -1 -1 -3168 -22099 105 1142 
-245 5215 -27763 -26949 -1 -1 -27356 18873 -131 987 
1172 5382 -23706 -3792 -1 -1 -13749 6862 41 212 
11152 6 -18738 29850 -1 -1 5556 -16777 220 2031 
9220 -2097 -13050 -19056 -1 -1 -16053 2248 -572 177 
1689 4049 -6860 -15267 0 -1 -11063 8272 780 -552 
51 7383 -407 30739 0 -1 15166 431 2973 17281 
-6545 3846 6062 -8261 0 -1 -1100 -7380 1144 32767 
-11402 -542 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5005 -3592 18061 26948 -1 -1 22504 16003 146 32531 
3216 -3104 23130 3791 -1 -1 13460 -2089 105 32767 
4181 -2191 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1399 -6696 30441 19054 -1 -1 24748 17921 87 32767 
1087 -5892 32402 15265 0 -1 23834 12462 84 32767 
124 968 32767 -30740 0 -1 1189 -28009 7 32767 
-3465 5321 32560 8260 0 -1 20410 6280 0 32767 
-6253 9922 30752 24416 -1 -1 27584 22098 0 32767 
548 4236 27762 -26949 -1 -1 406 -18874 0 32767 
7879 -5516 23705 -3792 -1 -1 9956 -6863 0 32767 
-2176 1112 18737 29850 -1 -1 24293 16776 0 32531 
-6202 9425 13048 -19056 -1 -1 -3003 -2249 0 32767 
6019 6514 6859 -15267 0 -1 -4204 -8273 0 32767 
8326 3552 406 30739 0 -1 15572 -432 0 17281 
5236 7678 -6063 -8261 0 -1 -7162 7379 0 -552 
2357 9283 -12299 -24417 -1 -1 -18358 4639 0 177 
-3640 4131 -18062 26948 -1 -1 4443 -16005 0 2031 
-4416 3951 -23131 3791 -1 -1 -9670 2088 0 212 
-5990 929 -27311 -29851 -1 -1 -28581 21465 0 987 
-4298 -2640 -30442 19054 -1 -1 -5694 -17922 0 1142 
-978 1636 -32403 15265 0 -1 -8569 -12464 0 274 
-6750 -5664 -32768 -30740 0 -1 -31929 28008 4 10 
-5364 -9775 -32561 8260 0 -1 -12151 -6281 70 274 
-443 165 -30753 24416 -1 -1 -3168 -22099 105 1142 
-349 -2046 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2047 -7122 -23706 -3792 -1 -1 -13749 6862 41 212 
-8013 -2253 -18738 29850 -1 -1 5556 -16777 220 2031 
-2931 -916 -13050 -19056 -1 -1 -16053 2248 -572 177 
446 589 -6860 -15267 0 -1 -11063 8272 780 -552 
-9213 -52 -407 30739 0 -1 15166 431 2973 17281 
-5625 -11881 6062 -8261 0 -1 -1100 -7380 1144 32767 
3977 -9564 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-142 5901 18061 26948 -1 -1 22504 16003 146 32531 
-5244 5057 23130 3791 -1 -1 13460 -2089 105 32767 
1284 4693 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5654 13479 30441 19054 -1 -1 24748 17921 87 32767 
-1821 6965 32402 15265 0 -1 23834 12462 84 32767 
-7740 -6400 32767 -30740 0 -1 1189 -28009 7 32767 
-616 -1869 32560 8260 0 -1 20410 6280 0 32767 
8073 6786 30752 24416 -1 -1 27584 22098 0 32767 
3089 1867 27762 -26949 -1 -1 406 -18874 0 32767 
-2372 -5971 23705 -3792 -1 -1 9956 -6864 0 32767 
-1170 -6537 18737 29850 -1 -1 24293 16775 0 32531 
-3875 3843 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2943 10035 6859 -15267 0 -1 -4204 -8273 0 32767 
5559 1261 406 30739 0 -1 15572 -432 0 17281 
5492 -4732 -6063 -8261 0 -1 -7162 7379 0 -552 
-4048 -2303 -12299 -24417 -1 -1 -18358 4639 0 177 
-4501 -1600 -18062 26948 -1 -1 4443 -16005 0 2031 
2645 -6163 -23131 3791 -1 -1 -9670 2088 0 212 
889 -9159 -27311 -29851 -1 -1 -28581 21465 0 987 
-144 -2415 -30442 19054 -1 -1 -5694 -17922 0 1142 
2825 4552 -32403 15265 0 -1 -8569 -12464 0 274 
-1965 3631 -32768 -30740 0 -1 -31929 28008 4 10 
677 4099 -32561 8260 0 -1 -12151 -6281 70 274 
384 1793 -30753 24416 -1 -1 -3168 -22099 105 1142 
-14071 -4114 -27763 -26949 -1 -1 -27356 18873 -131 987 
-10253 -370 -23706 -3792 -1 -1 -13749 6862 41 212 
924 5473 -18738 29850 -1 -1 5556 -16777 220 2031 
2645 4922 -13050 -19056 -1 -1 -16053 2248 -572 177 
2434 3906 -6860 -15267 0 -1 -11063 8272 780 -552 
-6961 5710 -407 30739 0 -1 15166 431 2973 17281 
-6496 6646 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1247 2929 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3596 10 18061 26948 -1 -1 22504 16003 146 32531 
3316 2260 23130 3791 -1 -1 13460 -2089 105 32767 
-2579 1808 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-13210 -1299 30441 19054 -1 -1 24748 17921 87 32767 
-6 2871 32402 15265 0 -1 23834 12462 84 32767 
11325 4075 32767 -30740 0 -1 1189 -28009 7 32767 
9111 1252 32560 8260 0 -1 20410 6280 0 32767 
3566 7417 30752 24416 -1 -1 27584 22098 0 32767 
-1900 6075 27762 -26949 -1 -1 406 -18874 0 32767 
-279 -5409 23705 -3792 -1 -1 9956 -6863 0 32767 
344 -1130 18737 29850 -1 -1 24293 16776 0 32531 
-3035 6345 13048 -19056 -1 -1 -3003 -2249 0 32767 
6715 1174 6859 -15267 0 -1 -4204 -8273 0 32767 
14417 978 406 30739 0 -1 15572 -432 0 17281 
-50 2611 -6063 -8261 0 -1 -7162 7379 0 -552 
-5234 204 -12299 -24417 -1 -1 -18358 4639 0 177 
6523 1534 -18062 26948 -1 -1 4443 -16005 0 2031 
3090 2424 -23131 3791 -1 -1 -9670 2088 0 212 
195 1096 -27311 -29851 -1 -1 -28581 21465 0 987 
4441 -797 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1737 -2239 -32403 15265 0 -1 -8569 -12464 0 274 
2182 349 -32768 -30740 0 -1 -31929 28008 4 10 
7895 3250 -32561 8260 0 -1 -12151 -6281 70 274 
176 4360 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1198 1732 -27763 -26949 -1 -1 -27356 18873 -131 987 
4365 -6424 -23706 -3792 -1 -1 -13749 6862 41 212 
3538 -6569 -18738 29850 -1 -1 5556 -16777 220 2031 
-2430 -1246 -13050 -19056 -1 -1 -16053 2248 -572 177 
2211 2218 -6860 -15267 0 -1 -11063 8272 780 -552 
13269 9996 -407 30739 0 -1 15166 431 2973 17281 
10116 2044 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3851 -12709 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-8016 1183 18061 26948 -1 -1 22504 16003 146 32531 
-2484 11547 23130 3791 -1 -1 13460 -2089 105 32767 
-3789 1288 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4432 -386 30441 19054 -1 -1 24748 17921 87 32767 
2091 -2617 32402 15265 0 -1 23834 12462 84 32767 
11169 -6136 32767 -30740 0 -1 1189 -28009 7 32767 
18867 -1326 32560 8260 0 -1 20410 6280 0 32767 
10922 -1295 30752 24416 -1 -1 27584 22098 0 32767 
2167 -6069 27762 -26949 -1 -1 406 -18874 0 32767 
4744 -8096 23705 -3792 -1 -1 9956 -6864 0 32767 
-3914 -2734 18737 29850 -1 -1 24293 16775 0 32531 
-8076 3150 13048 -19056 -1 -1 -3003 -2249 0 32767 
3479 262 6859 -15267 0 -1 -4204 -8273 0 32767 
2307 -1079 406 30739 0 -1 15572 -432 0 17281 
-6082 3799 -6063 -8261 0 -1 -7162 7379 0 -552 
-5374 6456 -12299 -24417 -1 -1 -18358 4639 0 177 
-2706 3749 -18062 26948 -1 -1 4443 -16005 0 2031 
-1135 728 -23131 3791 -1 -1 -9670 2088 0 212 
3255 2539 -27311 -29851 -1 -1 -28581 21465 0 987 
2634 2290 -30442 19054 -1 -1 -5694 -17922 0 1142 
442 -2487 -32403 15265 0 -1 -8569 -12464 0 274 
2691 -5195 -32768 -30740 0 -1 -31929 28008 4 10 
-3605 -1998 -32561 8260 0 -1 -12151 -6281 70 274 
-3343 5223 -30753 24416 -1 -1 -3168 -22099 105 1142 
1700 7845 -27763 -26949 -1 -1 -27356 18873 -131 987 
-8978 7437 -23706 -3792 -1 -1 -13749 6862 41 212 
-8663 3893 -18738 29850 -1 -1 5556 -16777 220 2031 
3641 -31 -13050 -19056 -1 -1 -16053 2248 -572 177 
5383 2594 -6860 -15267 0 -1 -11063 8272 780 -552 
2708 408 -407 30739 0 -1 15166 431 2973 17281 
-2850 -5199 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2973 -3044 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3053 869 18061 26948 -1 -1 22504 16003 146 32531 
4072 1973 23130 3791 -1 -1 13460 -2089 105 32767 
3665 7745 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1101 13512 30441 19054 -1 -1 24748 17921 87 32767 
-422 8928 32402 15265 0 -1 23834 12462 84 32767 
8190 2728 32767 -30740 0 -1 1189 -28009 7 32767 
5661 -1326 32560 8260 0 -1 20410 6279 0 32767 
4538 -2363 30752 24416 -1 -1 27584 22098 0 32767 
8084 36 27762 -26949 -1 -1 406 -18874 0 32767 
-1335 -366 23705 -3792 -1 -1 9956 -6864 0 32767 
-8460 1327 18737 29850 -1 -1 24293 16775 0 32531 
-2087 39 13048 -19056 -1 -1 -3003 -2249 0 32767 
2125 -957 6859 -15267 0 -1 -4204 -8273 0 32767 
937 9735 406 30739 0 -1 15572 -432 0 17281 
5117 11739 -6063 -8261 0 -1 -7162 7379 0 -552 
8884 423 -12299 -24417 -1 -1 -18358 4639 0 177 
3438 -2382 -18062 26948 -1 -1 4443 -16005 0 2031 
-934 3252 -23131 3791 -1 -1 -9670 2088 0 212 
-2488 193 -27311 -29851 -1 -1 -28581 21465 0 987 
-7095 -6765 -30442 19054 -1 -1 -5694 -17922 0 1142 
-10246 -1298 -32403 15265 0 -1 -8569 -12464 0 274 
-8091 440 -32768 -30740 0 -1 -31929 28008 4 10 
-5403 -5949 -32561 8260 0 -1 -12151 -6281 70 274 
-10109 5828 -30753 24416 -1 -1 -3168 -22099 105 1142 
-14704 15205 -27763 -26949 -1 -1 -27356 18873 -131 987 
-12326 -264 -23706 -3792 -1 -1 -13749 6862 41 212 
-10898 -6326 -18738 29850 -1 -1 5556 -16777 220 2031 
-9535 3712 -13050 -19056 -1 -1 -16053 2248 -572 177 
-6592 3370 -6860 -15267 0 -1 -11063 8272 780 -552 
-2492 -21 -407 30739 0 -1 15166 431 2973 17281 
4983 9066 6062 -8261 0 -1 -1100 -7380 1144 32767 
7088 10464 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-862 -1008 18061 26948 -1 -1 22504 16003 146 32531 
-8207 802 23130 3791 -1 -1 13460 -2089 105 32767 
-4355 5879 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3859 3850 30441 19054 -1 -1 24748 17921 87 32767 
553 7696 32402 15265 0 -1 23834 12462 84 32767 
-3101 7444 32767 -30740 0 -1 1189 -28009 7 32767 
5558 1706 32560 8260 0 -1 20410 6280 0 32767 
8339 -109 30752 24416 -1 -1 27584 22098 0 32767 
5438 -1578 27762 -26949 -1 -1 406 -18874 0 32767 
6429 -2305 23705 -3792 -1 -1 9956 -6864 0 32767 
5132 -2606 18737 29850 -1 -1 24293 16775 0 32531 
7356 -1127 13048 -19056 -1 -1 -3003 -2249 0 32767 
7832 942 6859 -15267 0 -1 -4204 -8273 0 32767 
2334 272 406 30739 0 -1 15572 -432 0 17281 
6291 1637 -6063 -8261 0 -1 -7162 7379 0 -552 
8215 -1765 -12299 -24417 -1 -1 -18358 4639 0 177 
53 -5149 -18062 26948 -1 -1 4443 -16005 0 2031 
-1336 1286 -23131 3791 -1 -1 -9670 2088 0 212 
-5056 7008 -27311 -29851 -1 -1 -28581 21465 0 987 
-11097 8207 -30442 19054 -1 -1 -5694 -17922 0 1142 
-989 686 -32403 15265 0 -1 -8569 -12464 0 274 
3405 -5491 -32768 -30740 0 -1 -31929 28008 4 10 
-4615 -1263 -32561 8260 0 -1 -12151 -6281 70 274 
1385 -1954 -30753 24416 -1 -1 -3168 -22099 105 1142 
7641 -1747 -27763 -26949 -1 -1 -27356 18873 -131 987 
5289 3190 -23706 -3792 -1 -1 -13749 6862 41 212 
2487 3176 -18738 29850 -1 -1 5556 -16777 220 2031 
-6756 -1102 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2842 -4602 -6860 -15267 0 -1 -11063 8272 780 -552 
5464 839 -407 30739 0 -1 15166 431 2973 17281 
-147 8786 6062 -8261 0 -1 -1100 -7380 1144 32767 
4723 8717 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8712 1663 18061 26948 -1 -1 22504 16003 146 32531 
-731 -4931 23130 3791 -1 -1 13460 -2089 105 32767 
-7575 -3160 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7437 -876 30441 19054 -1 -1 24748 17921 87 32767 
691 -5141 32402 15265 0 -1 23834 12462 84 32767 
5574 -6239 32767 -30740 0 -1 1189 -28009 7 32767 
-65 2274 32560 8260 0 -1 20410 6279 0 32767 
-6765 8727 30752 24416 -1 -1 27584 22098 0 32767 
-2084 4517 27762 -26949 -1 -1 406 -18874 0 32767 
8508 3110 23705 -3792 -1 -1 9956 -6864 0 32767 
